Регион: все регионы
Показатель: Чистая прибыль

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
127;2;Унифондбанк;3416;Москва и обл.;216 306,00;193 626,00;22 680,00;11,71
128;-49;Абсолют Банк;2306;Москва и обл.;214 100,00;638 147,00;-424 047,00;-66,45
129;4;Чайна Констракшн;3515;Москва и обл.;204 736,00;166 756,00;37 980,00;22,78
130;2;Джей энд Ти Банк;3061;Москва и обл.;194 967,00;173 268,00;21 699,00;12,52
131;0;Екатеринбург;3161;Свердловская обл.;192 656,00;173 671,00;18 985,00;10,93
132;-4;РБА;3413;Москва и обл.;184 068,00;194 834,00;-10 766,00;-5,53
133;261;Восточный Банк;1460;Амурская обл.;178 792,00;-384 365,00;563 157,00;
134;3;Русьуниверсалбанк;3293;Москва и обл.;167 899,00;153 689,00;14 210,00;9,25
135;4;Росдорбанк;1573;Москва и обл.;165 128,00;150 146,00;14 982,00;9,98
136;5;Стройлесбанк;2995;Тюменская обл.;163 277,00;144 863,00;18 414,00;12,71
137;19;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;161 646,00;101 316,00;60 330,00;59,55
138;-23;Автоторгбанк;2776;Москва и обл.;161 468,00;293 417,00;-131 949,00;-44,97
139;3;НИКО-Банк;702;Оренбургская обл.;159 975,00;144 806,00;15 169,00;10,48
140;6;Юг-Инвестбанк;2772;Краснодарский край;159 930,00;134 550,00;25 380,00;18,86
141;8;Банк Фридом Финанс;1143;Москва и обл.;158 033,00;124 795,00;33 238,00;26,63
142;-4;Элекснет;3314;Москва и обл.;156 523,00;153 445,00;3 078,00;2,01
143;9;Национальный Стандарт;3421;Москва и обл.;155 074,00;117 664,00;37 410,00;31,79
144;7;Алтайкапиталбанк;2659;Алтайский край;151 881,00;123 013,00;28 868,00;23,47
145;0;Реалист Банк;1067;Москва и обл.;151 742,00;134 852,00;16 890,00;12,52
146;2;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;151 244,00;128 071,00;23 173,00;18,09
147;6;Банк Акцепт;567;Новосибирская обл.;149 466,00;113 353,00;36 113,00;31,86
148;37;Сити Инвест Банк;3194;Санкт-Петербург и обл.;144 459,00;51 773,00;92 686,00;179,02
149;-14;Алмазэргиэнбанк;2602;Саха (Якутия);143 952,00;160 530,00;-16 578,00;-10,33
150;-6;Белгородсоцбанк;760;Белгородская обл.;143 651,00;135 423,00;8 228,00;6,08
151;-1;Промтрансбанк;2638;Башкортостан;135 317,00;124 023,00;11 294,00;9,11
152;-9;Онего;2484;Карелия;134 614,00;139 443,00;-4 829,00;-3,46
153;14;Экономбанк;1319;Саратовская обл.;132 033,00;75 872,00;56 161,00;74,02
154;3;Индустриальный Сберегательный Банк;3175;Москва и обл.;130 026,00;98 042,00;31 984,00;32,62
155;-8;Прио-Внешторгбанк;212;Рязанская обл.;124 905,00;134 229,00;-9 324,00;-6,95
156;2;Тендер-Банк;2252;Москва и обл.;121 023,00;93 583,00;27 440,00;29,32
157;-23;НС Банк;3124;Москва и обл.;117 420,00;165 593,00;-48 173,00;-29,09
158;-4;Александровский;53;Санкт-Петербург и обл.;113 191,00;113 075,00;116,00;0,10
159;-23;МСП Банк;3340;Москва и обл.;112 408,00;155 574,00;-43 166,00;-27,75
160;0;РИБ;2749;Москва и обл.;106 196,00;92 154,00;14 042,00;15,24
161;43;Москва-Сити;3247;Москва и обл.;105 131,00;37 214,00;67 917,00;182,50
162;-3;Банк Кремлевский;2905;Москва и обл.;101 427,00;93 320,00;8 107,00;8,69
163;38;Система;2846;Москва и обл.;96 979,00;38 342,00;58 637,00;152,93
164;-24;Горбанк;2982;Санкт-Петербург и обл.;93 904,00;144 893,00;-50 989,00;-35,19
165;5;Современные Стандарты Бизнеса;3397;Москва и обл.;93 456,00;71 597,00;21 859,00;30,53
166;-3;Томскпромстройбанк;1720;Томская обл.;90 197,00;79 474,00;10 723,00;13,49
167;8;Ермак;1809;Ханты-Мансийский АО — Югра;86 802,00;63 542,00;23 260,00;36,61
168;16;Коммерческий Индо Банк;3446;Москва и обл.;86 313,00;53 043,00;33 270,00;62,72
169;-7;Кузнецкбизнесбанк;1158;Кемеровская обл.;84 155,00;82 325,00;1 830,00;2,22
170;-4;Финам Банк;2799;Москва и обл.;83 988,00;76 616,00;7 372,00;9,62
171;-7;Хакасский Муниципальный Банк;1049;Хакасия;83 934,00;78 541,00;5 393,00;6,87
172;0;Первый Клиентский Банк;3436;Москва и обл.;82 315,00;67 113,00;15 202,00;22,65
173;1;Датабанк;646;Удмуртия;81 311,00;63 544,00;17 767,00;27,96
174;-9;Морской Банк;77;Москва и обл.;81 155,00;78 130,00;3 025,00;3,87
175;-6;Черноморский банк развития и реконструкции;3527;Симферополь;79 589,00;72 265,00;7 324,00;10,13
176;-21;Агропромкредит;2880;Москва и обл.;78 664,00;109 417,00;-30 753,00;-28,11
177;3;Кетовский Коммерческий Банк;842;Курганская обл.;74 168,00;57 153,00;17 015,00;29,77
178;-17;Владбизнесбанк;903;Владимирская обл.;73 833,00;85 879,00;-12 046,00;-14,03
179;200;Банк Интеза;2216;Москва и обл.;73 787,00;-89 173,00;162 960,00;
180;50;Ури Банк;3479;Москва и обл.;72 988,00;18 250,00;54 738,00;299,93
181;-2;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;70 960,00;57 556,00;13 404,00;23,29
182;-6;Братский АНКБ;1144;Иркутская обл.;63 588,00;61 513,00;2 075,00;3,37
183;-10;Роял Кредит Банк;783;Приморский край;62 841,00;65 416,00;-2 575,00;-3,94
184;-13;Бест Эффортс Банк;435;Москва и обл.;62 800,00;69 970,00;-7 170,00;-10,25
185;-2;Ишбанк;2867;Москва и обл.;62 794,00;55 585,00;7 209,00;12,97
186;-8;Газтрансбанк;665;Краснодарский край;61 415,00;57 927,00;3 488,00;6,02
187;-10;Новобанк;1352;Новгородская обл.;59 945,00;58 016,00;1 929,00;3,32
188;-20;Саратов;330;Саратовская обл.;59 824,00;73 123,00;-13 299,00;-18,19
189;-3;Кузнецкий;609;Пензенская обл.;59 511,00;51 618,00;7 893,00;15,29
190;-3;Арзамас;1281;Нижегородская обл.;56 426,00;50 349,00;6 077,00;12,07
191;7;Национальная Факторинговая Компания;3437;Москва и обл.;54 063,00;40 676,00;13 387,00;32,91
192;51;Алтынбанк;2070;Татарстан;52 420,00;12 727,00;39 693,00;311,88
193;22;Нефтепромбанк;2156;Москва и обл.;52 160,00;30 431,00;21 729,00;71,40
194;5;Уралпромбанк;2964;Челябинская обл.;50 786,00;39 236,00;11 550,00;29,44
195;7;Первоуральскбанк;965;Свердловская обл.;49 986,00;38 134,00;11 852,00;31,08
196;-14;Металлург;2877;Москва и обл.;49 775,00;56 051,00;-6 276,00;-11,20
197;29;Нальчик;695;Кабардино-Балкария;49 647,00;22 107,00;27 540,00;124,58
198;-2;Сибсоцбанк;2015;Алтайский край;49 128,00;42 163,00;6 965,00;16,52
199;-10;Агророс;2860;Саратовская обл.;48 245,00;45 612,00;2 633,00;5,77
200;10;Банк Казани;708;Татарстан;48 055,00;34 462,00;13 593,00;39,44
