Регион: все регионы
Показатель: Чистая прибыль

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
333;4;Банк Стандарт-Кредит;841;Москва и обл.;-17 100,00;-17 476,00;376,00;2,15
334;4;Венец;524;Ульяновская обл.;-17 829,00;-18 521,00;692,00;3,74
335;0;РусьРегионБанк;685;Москва и обл.;-18 317,00;-16 533,00;-1 784,00;-10,79
336;5;Банк Глобус;2438;Москва и обл.;-19 762,00;-21 138,00;1 376,00;6,51
337;-6;Лэнд Кредит;1478;Москва и обл.;-19 990,00;-14 173,00;-5 817,00;-41,04
338;1;Р-Инкас;3536;Москва и обл.;-20 613,00;-19 489,00;-1 124,00;-5,77
339;-9;Новый Московский Банк;2932;Москва и обл.;-21 228,00;-13 740,00;-7 488,00;-54,50
340;-34;Урал ФД;249;Пермская обл.;-21 313,00;-3 141,00;-18 172,00;-578,54
341;23;Юнистрим;3467;Москва и обл.;-23 806,00;-55 244,00;31 438,00;56,91
342;-2;Дом-Банк;3209;Москва и обл.;-25 013,00;-20 582,00;-4 431,00;-21,53
343;1;Максима;3379;Москва и обл.;-25 393,00;-24 356,00;-1 037,00;-4,26
344;4;Национальный Банк Сбережений;1949;Ивановская обл.;-25 645,00;-26 113,00;468,00;1,79
345;5;Электронный платежный сервис;3509;Москва и обл.;-27 405,00;-27 405,00;0,00;0
346;14;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;-29 604,00;-42 461,00;12 857,00;30,28
347;-2;Евроальянс;1781;Ивановская обл.;-29 757,00;-25 296,00;-4 461,00;-17,64
348;1;КС Банк;1752;Мордовия;-30 000,00;-26 938,00;-3 062,00;-11,37
349;-6;ИТ Банк;2609;Омская обл.;-30 384,00;-24 127,00;-6 257,00;-25,93
350;8;Деньги.Мэйл.Ру;3511;Москва и обл.;-31 325,00;-37 827,00;6 502,00;17,19
351;6;Автоградбанк;1455;Татарстан;-32 770,00;-36 672,00;3 902,00;10,64
352;2;Руна-Банк;3207;Москва и обл.;-32 935,00;-33 281,00;346,00;1,04
353;3;Первый Инвестиционный Банк;604;Москва и обл.;-35 744,00;-35 414,00;-330,00;-0,93
354;-1;Альтернатива;3452;Москва и обл.;-35 768,00;-32 981,00;-2 787,00;-8,45
355;-9;Уралфинанс;1370;Свердловская обл.;-36 764,00;-25 656,00;-11 108,00;-43,30
356;5;НК Банк;2755;Москва и обл.;-39 512,00;-42 720,00;3 208,00;7,51
357;-6;БСТ-Банк;2883;Кемеровская обл.;-48 193,00;-27 579,00;-20 614,00;-74,75
358;1;Глобал Эксчейндж;3533;Москва и обл.;-50 015,00;-40 294,00;-9 721,00;-24,13
359;38;МТС Банк;2268;Москва и обл.;-50 118,00;-458 968,00;408 850,00;89,08
360;-5;Банк Жилищного Финансирования;3138;Москва и обл.;-50 361,00;-34 070,00;-16 291,00;-47,82
361;2;Натиксис Банк;3390;Москва и обл.;-54 577,00;-52 444,00;-2 133,00;-4,07
362;0;Классик Эконом Банк;3298;Северная Осетия — Алания;-55 622,00;-48 465,00;-7 157,00;-14,77
363;4;Углеметбанк;2997;Челябинская обл.;-57 134,00;-57 749,00;615,00;1,06
364;-41;Спецстройбанк;236;Москва и обл.;-60 418,00;-9 197,00;-51 221,00;-556,93
365;-18;Банк ПСА Финанс Рус;3481;Москва и обл.;-61 001,00;-26 106,00;-34 895,00;-133,67
366;-1;Оней Банк;3516;Москва и обл.;-61 492,00;-56 099,00;-5 393,00;-9,61
367;5;Америкэн Экспресс Банк;3460;Москва и обл.;-62 155,00;-72 010,00;9 855,00;13,69
368;0;Акрополь;3027;Москва и обл.;-69 018,00;-59 755,00;-9 263,00;-15,50
369;1;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;-74 694,00;-69 572,00;-5 122,00;-7,36
370;16;ИНГ Банк;2495;Москва и обл.;-75 051,00;-153 986,00;78 935,00;51,26
371;-2;Кросна-Банк;2607;Москва и обл.;-75 184,00;-60 990,00;-14 194,00;-23,27
372;2;Финчер;3486;Москва и обл.;-83 178,00;-75 570,00;-7 608,00;-10,07
373;4;ИРС;272;Москва и обл.;-85 392,00;-81 119,00;-4 273,00;-5,27
374;7;Камский Коммерческий Банк;438;Татарстан;-97 845,00;-103 811,00;5 966,00;5,75
375;3;СИАБ;3245;Санкт-Петербург и обл.;-98 500,00;-85 591,00;-12 909,00;-15,08
376;-5;Банк Раунд;2506;Москва и обл.;-100 534,00;-70 014,00;-30 520,00;-43,59
377;-4;Веста;2368;Москва и обл.;-106 121,00;-75 375,00;-30 746,00;-40,79
378;5;Спутник;1071;Самарская обл.;-109 870,00;-110 466,00;596,00;0,54
379;1;Альба Альянс;2593;Москва и обл.;-112 047,00;-89 238,00;-22 809,00;-25,56
380;2;Евразийский Банк;969;Москва и обл.;-122 264,00;-103 996,00;-18 268,00;-17,57
381;-6;Нордеа Банк;3016;Москва и обл.;-124 598,00;-75 935,00;-48 663,00;-64,09
382;2;ИК Банк;1732;Татарстан;-140 682,00;-122 374,00;-18 308,00;-14,96
383;5;Икано Банк;3519;Москва и обл.;-149 250,00;-157 008,00;7 758,00;4,94
384;6;Международный Коммерческий Банк;2524;Москва и обл.;-156 845,00;-159 418,00;2 573,00;1,61
385;4;Гута-Банк;256;Москва и обл.;-159 117,00;-159 214,00;97,00;0,06
386;-1;Ростфинанс;481;Ростовская обл.;-165 294,00;-138 684,00;-26 610,00;-19,19
387;5;Москоммерцбанк;3365;Москва и обл.;-190 189,00;-244 766,00;54 577,00;22,30
388;-1;Солид Банк;1329;Приморский край;-203 386,00;-154 292,00;-49 094,00;-31,82
389;4;Национальный Резервный Банк;2170;Москва и обл.;-368 349,00;-338 996,00;-29 353,00;-8,66
390;6;Севастопольский Морской Банк;3528;Севастополь;-425 036,00;-428 828,00;3 792,00;0,88
391;4;Инкахран;3454;Москва и обл.;-430 774,00;-422 541,00;-8 233,00;-1,95
392;-298;Энергомашбанк;52;Санкт-Петербург и обл.;-466 570,00;461 292,00;-927 862,00;
393;7;Солидарность;554;Самарская обл.;-608 229,00;-729 062,00;120 833,00;16,57
394;10;Кредит Европа Банк;3311;Москва и обл.;-689 311,00;-1 078 943,00;389 632,00;36,11
395;6;Газэнергобанк;3252;Калужская обл.;-802 506,00;-947 601,00;145 095,00;15,31
396;6;Плюс Банк;1189;Москва и обл.;-888 703,00;-958 554,00;69 851,00;7,29
397;1;Эс-Би-Ай Банк;3185;Москва и обл.;-913 275,00;-657 728,00;-255 547,00;-38,85
398;5;Русфинанс Банк;1792;Самарская обл.;-1 178 410,00;-1 075 323,00;-103 087,00;-9,59
399;6;Банк Зенит;3255;Москва и обл.;-1 959 636,00;-1 451 830,00;-507 806,00;-34,98
400;-277;Возрождение;1439;Москва и обл.;-2 545 221,00;214 088,00;-2 759 309,00;
401;7;Интерпромбанк;3266;Москва и обл.;-2 833 940,00;-3 175 854,00;341 914,00;10,77
402;5;Сетелем Банк;2168;Москва и обл.;-2 863 377,00;-2 811 969,00;-51 408,00;-1,83
403;3;ЦентроКредит;121;Москва и обл.;-3 081 736,00;-2 288 639,00;-793 097,00;-34,65
404;6;Балтинвестбанк;3176;Санкт-Петербург и обл.;-3 565 888,00;-6 008 116,00;2 442 228,00;40,65
405;4;РГС Банк;3073;Москва и обл.;-4 424 504,00;-4 102 106,00;-322 398,00;-7,86
