Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
369;8;Гефест;1046;Тверская обл.;765 828,00;770 816,00;-4 988,00;-0,65
370;10;Геобанк;2027;Москва и обл.;759 261,00;730 619,00;28 642,00;3,92
371;8;Славянбанк;804;Новгородская обл.;757 594,00;730 945,00;26 649,00;3,65
372;3;РусьРегионБанк;685;Москва и обл.;754 611,00;789 947,00;-35 336,00;-4,47
373;3;Банк Стандарт-Кредит;841;Москва и обл.;748 899,00;780 387,00;-31 488,00;-4,03
374;8;Моби.Деньги;3523;Москва и обл.;696 788,00;696 788,00;0,00;0
375;8;Межбанковский Кредитный Союз;3242;Москва и обл.;684 930,00;688 275,00;-3 345,00;-0,49
376;9;Электронный платежный сервис;3509;Москва и обл.;664 251,00;664 251,00;0,00;0
377;7;Монета.ру;3508;Марий Эл;649 375,00;665 614,00;-16 239,00;-2,44
378;-37;Дом-Банк;3209;Москва и обл.;643 938,00;1 336 481,00;-692 543,00;-51,82
379;2;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;624 240,00;718 885,00;-94 645,00;-13,17
380;-2;Металлург;2877;Москва и обл.;604 854,00;764 846,00;-159 992,00;-20,92
381;5;Таганрогбанк;3136;Ростовская обл.;573 082,00;582 370,00;-9 288,00;-1,59
382;7;Платежи и Расчеты;3324;Самарская обл.;557 539,00;453 881,00;103 658,00;22,84
383;4;МВС Банк;2407;Дагестан;534 452,00;542 197,00;-7 745,00;-1,43
384;4;Рента-Банк;3095;Москва и обл.;498 198,00;535 499,00;-37 301,00;-6,97
385;5;Континенталь;3184;Ставропольский край;462 220,00;439 331,00;22 889,00;5,21
386;7;Красноярский Краевой Расчетный Центр;3483;Красноярский край;414 569,00;379 668,00;34 901,00;9,19
387;5;Банк Берейт;3505;Санкт-Петербург и обл.;409 539,00;386 427,00;23 112,00;5,98
388;3;Северстройбанк;3507;Вологодская обл.;396 802,00;422 233,00;-25 431,00;-6,02
389;8;Синергия;2884;Саратовская обл.;394 963,00;309 768,00;85 195,00;27,50
390;4;Тайдон;2085;Кемеровская обл.;372 777,00;374 629,00;-1 852,00;-0,49
391;9;Платежный Стандарт;3530;Новосибирская обл.;354 879,00;291 712,00;63 167,00;21,65
392;3;Холмск;503;Сахалинская обл.;320 429,00;331 082,00;-10 653,00;-3,22
393;3;Лэнд Кредит;1478;Москва и обл.;312 689,00;316 001,00;-3 312,00;-1,05
394;4;Единая Расчетная Палата;384;Москва и обл.;283 634,00;294 261,00;-10 627,00;-3,61
395;6;ПэйЮ;3518;Москва и обл.;272 115,00;272 115,00;0,00;0
396;6;Альтернатива;3452;Москва и обл.;261 035,00;259 780,00;1 255,00;0,48
397;2;Промсвязьинвест;2761;Дагестан;254 747,00;293 147,00;-38 400,00;-13,10
398;5;Глобал Эксчейндж;3533;Москва и обл.;194 957,00;203 415,00;-8 458,00;-4,16
399;6;Элплат;3535;Удмуртия;150 708,00;150 708,00;0,00;0
400;6;Премиум;3514;Москва и обл.;144 655,00;144 655,00;0,00;0
401;6;Дальний Восток;3318;Приморский край;131 749,00;127 624,00;4 125,00;3,23
402;7;Перспектива;3532;Омская обл.;119 571,00;119 571,00;0,00;0
403;5;Нарат;1902;Татарстан;117 460,00;120 906,00;-3 446,00;-2,85
404;6;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;115 336,00;115 823,00;-487,00;-0,42
405;6;Инэко;3520;Ивановская обл.;92 211,00;92 211,00;0,00;0
