Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
174;3;Банк Раунд;2506;Москва и обл.;13 147 675,00;12 786 451,00;361 224,00;2,83
175;-11;Ишбанк;2867;Москва и обл.;13 078 632,00;14 770 720,00;-1 692 088,00;-11,46
176;0;Юг-Инвестбанк;2772;Краснодарский край;12 989 660,00;12 956 967,00;32 693,00;0,25
177;1;КС Банк;1752;Мордовия;12 164 862,00;12 269 053,00;-104 191,00;-0,85
178;4;Банк Жилищного Финансирования;3138;Москва и обл.;11 865 272,00;11 423 335,00;441 937,00;3,87
179;0;Снежинский;1376;Челябинская обл.;11 809 422,00;11 950 304,00;-140 882,00;-1,18
180;5;Финам Банк;2799;Москва и обл.;11 652 025,00;10 759 081,00;892 944,00;8,30
181;3;Итуруп;2390;Сахалинская обл.;11 529 944,00;11 194 306,00;335 638,00;3,00
182;-9;Руснарбанк;3403;Москва и обл.;11 513 701,00;13 370 058,00;-1 856 357,00;-13,88
183;-3;Русьуниверсалбанк;3293;Москва и обл.;11 459 225,00;11 675 356,00;-216 131,00;-1,85
184;-3;Актив Банк;2529;Мордовия;11 326 163,00;11 561 244,00;-235 081,00;-2,03
185;2;Банк БКФ;2684;Москва и обл.;10 432 276,00;10 138 711,00;293 565,00;2,90
186;0;Екатеринбург;3161;Свердловская обл.;10 301 182,00;10 390 802,00;-89 620,00;-0,86
187;6;Солид Банк;1329;Приморский край;9 680 724,00;9 042 558,00;638 166,00;7,06
188;3;Новобанк;1352;Новгородская обл.;9 487 485,00;9 228 250,00;259 235,00;2,81
189;1;Нейва;1293;Свердловская обл.;9 474 068,00;9 289 048,00;185 020,00;1,99
190;-1;Томскпромстройбанк;1720;Томская обл.;9 270 161,00;9 297 647,00;-27 486,00;-0,30
191;3;Сити Инвест Банк;3194;Санкт-Петербург и обл.;9 167 642,00;8 802 646,00;364 996,00;4,15
192;0;Хакасский Муниципальный Банк;1049;Хакасия;8 935 248,00;9 052 154,00;-116 906,00;-1,29
193;3;Нефтепромбанк;2156;Москва и обл.;8 836 596,00;8 473 590,00;363 006,00;4,28
194;8;Агророс;2860;Саратовская обл.;8 310 752,00;8 085 267,00;225 485,00;2,79
195;5;МБА-Москва;3395;Москва и обл.;8 258 269,00;8 219 382,00;38 887,00;0,47
196;5;Трансстройбанк;2807;Москва и обл.;8 045 584,00;8 169 219,00;-123 635,00;-1,51
197;-9;Зираат Банк;2559;Москва и обл.;8 035 327,00;9 316 728,00;-1 281 401,00;-13,75
198;1;Белгородсоцбанк;760;Белгородская обл.;8 022 296,00;8 297 674,00;-275 378,00;-3,32
199;5;Сибсоцбанк;2015;Алтайский край;7 988 999,00;7 774 347,00;214 652,00;2,76
200;3;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 898 098,00;7 946 919,00;-48 821,00;-0,61
201;5;Ставропольпромстройбанк;1288;Ставропольский край;7 825 688,00;7 727 793,00;97 895,00;1,27
202;6;Черноморский банк развития и реконструкции;3527;Симферополь;7 591 893,00;7 634 092,00;-42 199,00;-0,55
203;2;Северный Народный Банк;2721;Коми;7 587 569,00;7 770 539,00;-182 970,00;-2,35
204;8;Славия;2664;Москва и обл.;7 568 690,00;7 412 483,00;156 207,00;2,11
205;4;Азия-Инвест Банк;3303;Москва и обл.;7 513 071,00;7 510 897,00;2 174,00;0,03
206;-9;Углеметбанк;2997;Челябинская обл.;7 413 926,00;8 472 494,00;-1 058 568,00;-12,49
207;4;Банк Оранжевый;1659;Санкт-Петербург и обл.;7 239 530,00;7 481 317,00;-241 787,00;-3,23
208;6;Кузнецкий;609;Пензенская обл.;6 979 426,00;6 940 409,00;39 017,00;0,56
209;-2;Ростфинанс;481;Ростовская обл.;6 801 285,00;7 686 907,00;-885 622,00;-11,52
210;3;Ю Би Эс Банк;3463;Москва и обл.;6 754 642,00;7 103 755,00;-349 113,00;-4,91
211;6;ФорБанк;2063;Москва и обл.;6 648 618,00;6 657 868,00;-9 250,00;-0,14
212;-2;Гута-Банк;256;Москва и обл.;6 616 338,00;7 489 075,00;-872 737,00;-11,65
213;3;Горбанк;2982;Санкт-Петербург и обл.;6 609 254,00;6 661 339,00;-52 085,00;-0,78
214;1;Коммерческий Индо Банк;3446;Москва и обл.;6 460 412,00;6 670 513,00;-210 101,00;-3,15
215;3;Венец;524;Ульяновская обл.;6 447 216,00;6 455 083,00;-7 867,00;-0,12
216;3;Веста;2368;Москва и обл.;6 411 089,00;6 405 236,00;5 853,00;0,09
217;3;Земский Банк;2900;Самарская обл.;6 361 659,00;6 379 168,00;-17 509,00;-0,27
218;3;Автоградбанк;1455;Татарстан;6 222 551,00;6 339 670,00;-117 119,00;-1,85
219;3;ПэйПал Ру;3517;Москва и обл.;6 144 714,00;6 144 714,00;0,00;0
220;3;Газтрансбанк;665;Краснодарский край;5 946 827,00;5 999 373,00;-52 546,00;-0,88
221;3;Енисейский Объединенный Банк;2645;Красноярский край;5 804 004,00;5 992 177,00;-188 173,00;-3,14
222;3;НОКССбанк;3202;Волгоградская обл.;5 568 923,00;5 778 025,00;-209 102,00;-3,62
223;8;Роял Кредит Банк;783;Приморский край;5 521 464,00;5 354 010,00;167 454,00;3,13
224;5;Стройлесбанк;2995;Тюменская обл.;5 444 792,00;5 430 165,00;14 627,00;0,27
225;2;ЮМК Банк;3495;Краснодарский край;5 397 660,00;5 553 699,00;-156 039,00;-2,81
226;8;Крокус-Банк;2682;Москва и обл.;5 154 906,00;5 121 859,00;33 047,00;0,65
227;3;СИАБ;3245;Санкт-Петербург и обл.;5 031 722,00;5 395 491,00;-363 769,00;-6,74
228;4;Кубаньторгбанк;478;Краснодарский край;5 019 388,00;5 203 887,00;-184 499,00;-3,55
229;-1;Индустриальный Сберегательный Банк;3175;Москва и обл.;4 997 129,00;5 499 028,00;-501 899,00;-9,13
230;10;Заубер Банк;1614;Санкт-Петербург и обл.;4 926 958,00;4 607 608,00;319 350,00;6,93
231;-5;Мегаполис;3265;Чувашия;4 921 421,00;5 722 622,00;-801 201,00;-14,00
232;3;Москва-Сити;3247;Москва и обл.;4 874 207,00;4 932 365,00;-58 158,00;-1,18
233;13;Новый Век;3417;Москва и обл.;4 780 808,00;4 114 743,00;666 065,00;16,19
234;-1;Бест Эффортс Банк;435;Москва и обл.;4 774 939,00;5 129 654,00;-354 715,00;-6,91
235;6;Платина;2347;Москва и обл.;4 751 713,00;4 580 586,00;171 127,00;3,74
236;2;Банк Кремлевский;2905;Москва и обл.;4 575 922,00;4 628 577,00;-52 655,00;-1,14
237;0;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;4 559 372,00;4 657 896,00;-98 524,00;-2,12
238;13;Далена Банк;1948;Москва и обл.;4 475 576,00;3 966 953,00;508 623,00;12,82
239;3;Московский Коммерческий Банк;3172;Москва и обл.;4 465 410,00;4 567 357,00;-101 947,00;-2,23
240;-4;Вестерн Юнион ДП Восток;2726;Москва и обл.;4 445 123,00;4 660 347,00;-215 224,00;-4,62
241;20;Мобильная карта;3522;Санкт-Петербург и обл.;4 398 309,00;3 408 349,00;989 960,00;29,05
242;6;Долинск;857;Сахалинская обл.;4 318 346,00;4 033 162,00;285 184,00;7,07
243;1;ФинТех;3499;Москва и обл.;4 308 902,00;4 221 572,00;87 330,00;2,07
244;8;Донкомбанк;492;Ростовская обл.;4 304 779,00;3 896 843,00;407 936,00;10,47
245;-6;Братский АНКБ;1144;Иркутская обл.;4 276 976,00;4 618 812,00;-341 836,00;-7,40
246;-1;Алтайкапиталбанк;2659;Алтайский край;4 149 744,00;4 159 428,00;-9 684,00;-0,23
247;3;Камский Коммерческий Банк;438;Татарстан;4 099 183,00;4 006 120,00;93 063,00;2,32
248;1;Владбизнесбанк;903;Владимирская обл.;4 040 569,00;4 024 143,00;16 426,00;0,41
249;-2;Вологжанин;1896;Вологодская обл.;4 021 537,00;4 043 137,00;-21 600,00;-0,53
250;35;Расчетные Решения;3524;Москва и обл.;3 974 135,00;2 726 151,00;1 247 984,00;45,78
251;2;Уралпромбанк;2964;Челябинская обл.;3 803 449,00;3 828 514,00;-25 065,00;-0,65
252;2;Альба Альянс;2593;Москва и обл.;3 747 151,00;3 777 341,00;-30 190,00;-0,80
253;-10;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;3 739 908,00;4 290 852,00;-550 944,00;-12,84
254;4;Первоуральскбанк;965;Свердловская обл.;3 677 526,00;3 525 385,00;152 141,00;4,32
255;21;Живаго Банк;2065;Рязанская обл.;3 624 042,00;2 950 483,00;673 559,00;22,83
256;-1;Объединенный Резервный Банк;937;Москва и обл.;3 546 863,00;3 743 711,00;-196 848,00;-5,26
257;0;Первый Клиентский Банк;3436;Москва и обл.;3 516 168,00;3 581 620,00;-65 452,00;-1,83
258;2;Современные Стандарты Бизнеса;3397;Москва и обл.;3 440 110,00;3 422 408,00;17 702,00;0,52
259;8;Синко-Банк;2838;Москва и обл.;3 430 112,00;3 278 197,00;151 915,00;4,63
260;24;РФИ Банк;3351;Москва и обл.;3 426 238,00;2 735 694,00;690 544,00;25,24
261;5;Тендер-Банк;2252;Москва и обл.;3 417 072,00;3 306 298,00;110 774,00;3,35
262;1;Евразийский Банк;969;Москва и обл.;3 387 459,00;3 350 348,00;37 111,00;1,11
263;2;Кросна-Банк;2607;Москва и обл.;3 366 475,00;3 322 709,00;43 766,00;1,32
264;-2;Унифондбанк;3416;Москва и обл.;3 343 047,00;3 407 291,00;-64 244,00;-1,89
265;-1;БСТ-Банк;2883;Кемеровская обл.;3 272 736,00;3 348 465,00;-75 729,00;-2,26
266;4;Первый Инвестиционный Банк;604;Москва и обл.;3 219 790,00;3 176 780,00;43 010,00;1,35
267;4;Элита;1399;Калужская обл.;3 170 342,00;3 131 797,00;38 545,00;1,23
268;0;Внешфинбанк;3173;Краснодарский край;3 145 570,00;3 235 275,00;-89 705,00;-2,77
269;0;Профессионал Банк;3296;Москва и обл.;3 137 454,00;3 215 434,00;-77 980,00;-2,43
270;3;Кетовский Коммерческий Банк;842;Курганская обл.;3 087 296,00;3 011 652,00;75 644,00;2,51
271;4;Банк Глобус;2438;Москва и обл.;3 043 196,00;2 992 634,00;50 562,00;1,69
272;-16;Севастопольский Морской Банк;3528;Севастополь;3 033 918,00;3 599 680,00;-565 762,00;-15,72
273;6;Россита-Банк;3257;Москва и обл.;3 005 524,00;2 866 541,00;138 983,00;4,85
274;-2;Система;2846;Москва и обл.;2 966 182,00;3 106 349,00;-140 167,00;-4,51
275;7;Банк Заречье;817;Татарстан;2 956 959,00;2 826 433,00;130 526,00;4,62
276;5;Онего;2484;Карелия;2 929 272,00;2 837 846,00;91 426,00;3,22
277;-3;Юнистрим;3467;Москва и обл.;2 926 801,00;2 993 060,00;-66 259,00;-2,21
278;2;Яринтербанк;2564;Ярославская обл.;2 900 636,00;2 856 589,00;44 047,00;1,54
279;-1;Международный Коммерческий Банк;2524;Москва и обл.;2 872 797,00;2 870 192,00;2 605,00;0,09
280;7;АвтоКредитБанк;1973;Татарстан;2 821 550,00;2 653 890,00;167 660,00;6,32
281;2;Экси-Банк;2530;Санкт-Петербург и обл.;2 769 945,00;2 815 247,00;-45 302,00;-1,61
282;-5;Уралфинанс;1370;Свердловская обл.;2 756 868,00;2 899 626,00;-142 758,00;-4,92
283;3;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 665 482,00;2 702 496,00;-37 014,00;-1,37
284;4;Йошкар-Ола;2802;Марий Эл;2 600 153,00;2 614 930,00;-14 777,00;-0,57
285;5;Банк ПСА Финанс Рус;3481;Москва и обл.;2 556 564,00;2 585 350,00;-28 786,00;-1,11
286;3;Газнефтьбанк;3223;Саратовская обл.;2 555 949,00;2 588 790,00;-32 841,00;-1,27
287;4;Социум-Банк;2881;Москва и обл.;2 470 047,00;2 520 362,00;-50 315,00;-2,00
288;10;Ермак;1809;Ханты-Мансийский АО — Югра;2 469 749,00;2 390 700,00;79 049,00;3,31
289;4;РБА;3413;Москва и обл.;2 444 957,00;2 433 118,00;11 839,00;0,49
290;7;Витабанк;356;Санкт-Петербург и обл.;2 434 808,00;2 391 207,00;43 601,00;1,82
291;8;ИК Банк;1732;Татарстан;2 363 131,00;2 365 949,00;-2 818,00;-0,12
292;2;Банк Пермь;875;Пермская обл.;2 356 043,00;2 416 670,00;-60 627,00;-2,51
293;3;Приобье;537;Ханты-Мансийский АО — Югра;2 328 523,00;2 399 729,00;-71 206,00;-2,97
294;-2;ИТ Банк;2609;Омская обл.;2 300 356,00;2 438 589,00;-138 233,00;-5,67
295;8;Арзамас;1281;Нижегородская обл.;2 272 914,00;2 271 284,00;1 630,00;0,07
296;6;Капитал;575;Москва и обл.;2 262 817,00;2 305 567,00;-42 750,00;-1,85
297;11;Саратов;330;Саратовская обл.;2 249 268,00;2 105 508,00;143 760,00;6,83
298;2;Костромаселькомбанк;1115;Костромская обл.;2 236 737,00;2 323 816,00;-87 079,00;-3,75
299;5;Первый Дортрансбанк;3271;Кировская обл.;2 225 235,00;2 258 802,00;-33 567,00;-1,49
300;1;Евроальянс;1781;Ивановская обл.;2 221 584,00;2 310 941,00;-89 357,00;-3,87
