Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
60;1;Москоммерцбанк;3365;Москва и обл.;3 062 804,00;3 258 484,00;-195 680,00;-6,01
61;2;Дальневосточный Банк;843;Приморский край;2 883 059,00;2 877 227,00;5 832,00;0,20
62;2;Интерпромбанк;3266;Москва и обл.;2 724 597,00;2 711 508,00;13 089,00;0,48
63;2;Банк Финсервис;3388;Москва и обл.;2 650 168,00;2 652 723,00;-2 555,00;-0,10
64;2;Запсибкомбанк;918;Тюменская обл.;2 603 237,00;2 529 080,00;74 157,00;2,93
65;-3;Приморье;3001;Приморский край;2 542 214,00;2 994 852,00;-452 638,00;-15,11
66;-8;ЦентроКредит;121;Москва и обл.;2 501 614,00;3 559 743,00;-1 058 129,00;-29,72
67;0;Челябинвестбанк;493;Челябинская обл.;2 396 403,00;2 405 261,00;-8 858,00;-0,37
68;0;Экспобанк;2998;Москва и обл.;2 235 513,00;2 377 029,00;-141 516,00;-5,95
69;0;Эс-Би-Ай Банк;3185;Москва и обл.;2 156 224,00;2 144 744,00;11 480,00;0,54
70;0;ББР Банк;2929;Москва и обл.;1 979 041,00;2 011 471,00;-32 430,00;-1,61
71;0;Всероссийский Банк Развития Регионов;3287;Москва и обл.;1 895 519,00;1 863 899,00;31 620,00;1,70
72;3;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;1 868 214,00;1 683 103,00;185 111,00;11,00
73;-1;Тойота Банк;3470;Москва и обл.;1 834 686,00;1 811 090,00;23 596,00;1,30
74;-1;Урал ФД;249;Пермская обл.;1 812 943,00;1 785 981,00;26 962,00;1,51
75;-1;Алмазэргиэнбанк;2602;Саха (Якутия);1 745 405,00;1 715 519,00;29 886,00;1,74
76;0;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;1 679 182,00;1 680 283,00;-1 101,00;-0,07
77;0;Фора-Банк;1885;Москва и обл.;1 635 036,00;1 671 998,00;-36 962,00;-2,21
78;0;Кольцо Урала;65;Свердловская обл.;1 590 920,00;1 594 102,00;-3 182,00;-0,20
79;1;Кубань Кредит;2518;Краснодарский край;1 439 199,00;1 296 090,00;143 109,00;11,04
80;-1;Аресбанк;2914;Москва и обл.;1 395 781,00;1 345 241,00;50 540,00;3,76
81;0;Примсоцбанк;2733;Приморский край;1 248 063,00;1 237 660,00;10 403,00;0,84
82;0;Интерпрогрессбанк;600;Москва и обл.;1 211 891,00;1 203 968,00;7 923,00;0,66
83;2;РН Банк;170;Москва и обл.;1 180 603,00;1 145 636,00;34 967,00;3,05
84;2;БыстроБанк;1745;Удмуртия;1 156 492,00;1 113 553,00;42 939,00;3,86
85;2;БМВ Банк;3482;Москва и обл.;1 104 491,00;1 087 894,00;16 597,00;1,53
86;-3;Держава;2738;Москва и обл.;1 092 830,00;1 189 192,00;-96 362,00;-8,10
87;3;Газэнергобанк;3252;Калужская обл.;1 078 423,00;1 032 159,00;46 264,00;4,48
88;0;БКС Банк;101;Москва и обл.;1 052 070,00;1 047 809,00;4 261,00;0,41
89;0;Гарант-Инвест;2576;Москва и обл.;1 046 203,00;1 036 299,00;9 904,00;0,96
90;3;Левобережный;1343;Новосибирская обл.;973 994,00;967 576,00;6 418,00;0,66
91;1;Энергобанк;67;Татарстан;973 372,00;975 000,00;-1 628,00;-0,17
92;-1;Акибанк;2587;Татарстан;967 922,00;975 512,00;-7 590,00;-0,78
93;2;Банк Акцепт;567;Новосибирская обл.;950 367,00;952 107,00;-1 740,00;-0,18
94;2;Сити Инвест Банк;3194;Санкт-Петербург и обл.;925 555,00;925 521,00;34,00;0,00
95;2;Фольксваген Банк Рус;3500;Москва и обл.;917 819,00;898 566,00;19 253,00;2,14
96;2;Мерседес-Бенц Банк Рус;3473;Москва и обл.;880 570,00;889 797,00;-9 227,00;-1,04
97;2;Морской Банк;77;Москва и обл.;876 883,00;887 790,00;-10 907,00;-1,23
98;-4;Национальный Клиринговый Центр;3466;Москва и обл.;857 029,00;956 330,00;-99 301,00;-10,38
99;1;Автоторгбанк;2776;Москва и обл.;839 453,00;843 320,00;-3 867,00;-0,46
100;5;Норвик Банк;902;Кировская обл.;838 509,00;806 811,00;31 698,00;3,93
101;0;Тольяттихимбанк;2507;Самарская обл.;830 133,00;831 744,00;-1 611,00;-0,19
102;0;Инбанк;1829;Москва и обл.;829 718,00;829 729,00;-11,00;-0,00
103;3;Модульбанк;1927;Костромская обл.;816 652,00;785 287,00;31 365,00;3,99
104;-1;Севергазбанк;2816;Вологодская обл.;810 528,00;812 471,00;-1 943,00;-0,24
105;-1;Хлынов;254;Кировская обл.;796 701,00;808 169,00;-11 468,00;-1,42
106;1;Севастопольский Морской Банк;3528;Севастополь;742 718,00;733 930,00;8 788,00;1,20
107;6;Славия;2664;Москва и обл.;740 639,00;678 936,00;61 703,00;9,09
108;0;Национальный Резервный Банк;2170;Москва и обл.;728 403,00;728 820,00;-417,00;-0,06
109;3;МС Банк Рус;2789;Москва и обл.;694 290,00;687 115,00;7 175,00;1,04
110;1;Альба Альянс;2593;Москва и обл.;688 090,00;688 113,00;-23,00;-0,00
111;-1;Развитие-Столица;3013;Москва и обл.;686 520,00;691 554,00;-5 034,00;-0,73
112;-3;Челиндбанк;485;Челябинская обл.;684 583,00;695 441,00;-10 858,00;-1,56
113;1;Национальный Стандарт;3421;Москва и обл.;680 239,00;669 196,00;11 043,00;1,65
114;4;Промтрансбанк;2638;Башкортостан;651 404,00;646 134,00;5 270,00;0,82
115;5;Солид Банк;1329;Приморский край;649 128,00;602 971,00;46 157,00;7,65
116;1;ВУЗ-Банк;1557;Свердловская обл.;648 381,00;653 890,00;-5 509,00;-0,84
117;-1;Азия-Инвест Банк;3303;Москва и обл.;646 279,00;654 443,00;-8 164,00;-1,25
118;-3;Реалист Банк;1067;Москва и обл.;639 676,00;666 160,00;-26 484,00;-3,98
119;0;Банк Оренбург;3269;Оренбургская обл.;630 086,00;634 951,00;-4 865,00;-0,77
120;3;Прио-Внешторгбанк;212;Рязанская обл.;618 115,00;535 401,00;82 714,00;15,45
121;0;Росдорбанк;1573;Москва и обл.;549 750,00;548 137,00;1 613,00;0,29
122;0;Актив Банк;2529;Мордовия;546 329,00;539 781,00;6 548,00;1,21
123;1;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;531 625,00;532 115,00;-490,00;-0,09
124;1;ИРС;272;Москва и обл.;525 996,00;526 066,00;-70,00;-0,01
125;1;Ланта-Банк;1920;Москва и обл.;517 457,00;522 512,00;-5 055,00;-0,97
126;1;Кредит Урал Банк;2584;Челябинская обл.;515 465,00;522 372,00;-6 907,00;-1,32
127;2;Газтрансбанк;665;Краснодарский край;492 372,00;491 534,00;838,00;0,17
128;3;НС Банк;3124;Москва и обл.;492 194,00;477 453,00;14 741,00;3,09
129;1;Объединенный Резервный Банк;937;Москва и обл.;489 113,00;489 811,00;-698,00;-0,14
130;4;Ставропольпромстройбанк;1288;Ставропольский край;481 488,00;425 872,00;55 616,00;13,06
131;2;Форштадт;2208;Оренбургская обл.;474 636,00;457 498,00;17 138,00;3,75
132;-4;Банк Казани;708;Татарстан;457 433,00;521 787,00;-64 354,00;-12,33
133;2;Нефтепромбанк;2156;Москва и обл.;423 455,00;423 485,00;-30,00;-0,01
134;2;Кошелев-Банк;3300;Самарская обл.;401 637,00;407 768,00;-6 131,00;-1,50
135;2;Джей энд Ти Банк;3061;Москва и обл.;396 209,00;402 051,00;-5 842,00;-1,45
136;8;СДМ-Банк;1637;Москва и обл.;389 494,00;355 310,00;34 184,00;9,62
137;3;Русьуниверсалбанк;3293;Москва и обл.;381 500,00;381 500,00;0,00;0
138;3;Кузнецкий;609;Пензенская обл.;370 535,00;371 157,00;-622,00;-0,17
139;3;Финам Банк;2799;Москва и обл.;365 741,00;367 934,00;-2 193,00;-0,60
140;-2;Банк БКФ;2684;Москва и обл.;365 695,00;395 422,00;-29 727,00;-7,52
141;-2;Датабанк;646;Удмуртия;362 878,00;385 078,00;-22 200,00;-5,77
142;3;Ситибанк;2557;Москва и обл.;361 084,00;354 789,00;6 295,00;1,77
143;0;Евразийский Банк;969;Москва и обл.;360 781,00;356 968,00;3 813,00;1,07
144;2;Екатеринбург;3161;Свердловская обл.;354 094,00;348 480,00;5 614,00;1,61
