Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
273;11;БСТ-Банк;2883;Кемеровская обл.;21 353,00;20 049,00;1 304,00;6,50
274;6;Курган;2568;Курганская обл.;21 012,00;21 102,00;-90,00;-0,43
275;3;Земский Банк;2900;Самарская обл.;20 627,00;22 491,00;-1 864,00;-8,29
276;6;Соколовский;2830;Москва и обл.;20 607,00;20 664,00;-57,00;-0,28
277;8;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;19 784,00;19 533,00;251,00;1,29
278;5;Аверс;415;Татарстан;19 746,00;20 203,00;-457,00;-2,26
279;16;МТИ Банк;1052;Москва и обл.;19 453,00;13 860,00;5 593,00;40,35
280;6;Максима;3379;Москва и обл.;18 516,00;18 494,00;22,00;0,12
281;0;Ноосфера;2650;Республика Алтай;17 946,00;21 064,00;-3 118,00;-14,80
282;5;Кузбассхимбанк;2868;Кемеровская обл.;17 841,00;17 865,00;-24,00;-0,13
283;5;Саратов;330;Саратовская обл.;17 111,00;17 123,00;-12,00;-0,07
284;5;Новокиб;1747;Кемеровская обл.;17 038,00;16 920,00;118,00;0,70
285;5;Народный Инвестиционный Банк;2876;Самарская обл.;16 946,00;16 570,00;376,00;2,27
286;5;Вакобанк;1291;Псковская обл.;15 973,00;15 988,00;-15,00;-0,09
287;6;Тайдон;2085;Кемеровская обл.;15 351,00;15 386,00;-35,00;-0,23
288;4;Яринтербанк;2564;Ярославская обл.;15 181,00;15 651,00;-470,00;-3,00
289;9;МВС Банк;2407;Дагестан;13 341,00;13 189,00;152,00;1,15
290;7;Платина;2347;Москва и обл.;13 173,00;13 285,00;-112,00;-0,84
291;5;Саммит Банк;85;Приморский край;12 619,00;13 311,00;-692,00;-5,20
292;7;Примтеркомбанк;21;Приморский край;12 326,00;12 841,00;-515,00;-4,01
293;8;Руна-Банк;3207;Москва и обл.;11 407,00;10 465,00;942,00;9,00
294;8;Альтернатива;3452;Москва и обл.;10 240,00;10 193,00;47,00;0,46
295;5;Банк РСИ;3415;Москва и обл.;10 162,00;12 362,00;-2 200,00;-17,80
296;7;Дом-Банк;3209;Москва и обл.;9 511,00;9 512,00;-1,00;-0,01
297;7;Континенталь;3184;Ставропольский край;9 311,00;9 219,00;92,00;1,00
298;14;Почтобанк;1788;Пермская обл.;8 915,00;5 910,00;3 005,00;50,85
299;6;Юнистрим;3467;Москва и обл.;8 831,00;8 773,00;58,00;0,66
300;35;Банк ПСА Финанс Рус;3481;Москва и обл.;8 727,00;1 482,00;7 245,00;488,87
301;-7;Спутник;1071;Самарская обл.;7 805,00;15 253,00;-7 448,00;-48,83
302;4;Инкахран;3454;Москва и обл.;6 850,00;7 246,00;-396,00;-5,47
303;4;Арзамас;1281;Нижегородская обл.;6 803,00;6 810,00;-7,00;-0,10
304;4;ИТ Банк;2609;Омская обл.;6 452,00;6 462,00;-10,00;-0,15
305;4;Долинск;857;Сахалинская обл.;6 148,00;6 333,00;-185,00;-2,92
306;5;ИНГ Банк;2495;Москва и обл.;5 991,00;6 008,00;-17,00;-0,28
307;3;Викинг;2;Санкт-Петербург и обл.;5 975,00;6 050,00;-75,00;-1,24
308;5;Нацинвестпромбанк;3077;Москва и обл.;5 823,00;5 774,00;49,00;0,85
309;7;Платежный Центр;3166;Новосибирская обл.;5 399,00;5 094,00;305,00;5,99
310;4;Космос;2245;Москва и обл.;5 345,00;5 506,00;-161,00;-2,92
311;4;Эко-Инвест;3116;Москва и обл.;5 177,00;5 179,00;-2,00;-0,04
312;5;Финчер;3486;Москва и обл.;4 592,00;4 216,00;376,00;8,92
313;5;Земкомбанк;574;Ростовская обл.;4 101,00;4 142,00;-41,00;-0,99
314;5;Кросна-Банк;2607;Москва и обл.;4 058,00;4 050,00;8,00;0,20
315;5;РЕСО Кредит;3450;Москва и обл.;3 925,00;4 021,00;-96,00;-2,39
316;35;Вятич;2796;Рязанская обл.;3 544,00;123,00;3 421,00;2,781,30
317;5;ЮМК Банк;3495;Краснодарский край;3 284,00;3 220,00;64,00;1,99
318;6;Национальный Банк Сбережений;1949;Ивановская обл.;3 281,00;3 097,00;184,00;5,94
319;6;Национальный Расчетный Депозитарий;3294;Москва и обл.;3 134,00;3 008,00;126,00;4,19
320;3;Банк Стандарт-Кредит;841;Москва и обл.;3 092,00;3 120,00;-28,00;-0,90
321;6;Консервативный Коммерческий Банк;1087;Астраханская обл.;2 765,00;2 762,00;3,00;0,11
322;6;Оней Банк;3516;Москва и обл.;2 706,00;2 553,00;153,00;5,99
323;3;Московский Коммерческий Банк;3172;Москва и обл.;2 682,00;2 875,00;-193,00;-6,71
324;5;Байкалкредобанк;2990;Иркутская обл.;2 530,00;2 504,00;26,00;1,04
325;5;Северстройбанк;3507;Вологодская обл.;2 436,00;2 440,00;-4,00;-0,16
326;5;Белгородсоцбанк;760;Белгородская обл.;2 253,00;2 289,00;-36,00;-1,57
327;-6;Элекснет;3314;Москва и обл.;2 225,00;4 018,00;-1 793,00;-44,62
328;4;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;2 194,00;2 203,00;-9,00;-0,41
329;4;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;1 767,00;1 835,00;-68,00;-3,71
330;4;Дойче Банк;3328;Москва и обл.;1 500,00;1 732,00;-232,00;-13,39
331;5;Онего;2484;Карелия;1 354,00;1 423,00;-69,00;-4,85
332;5;Банк Заречье;817;Татарстан;1 110,00;1 110,00;0,00;0
333;7;ИК Банк;1732;Татарстан;1 018,00;857,00;161,00;18,79
334;4;Бест Эффортс Банк;435;Москва и обл.;881,00;925,00;-44,00;-4,76
335;6;АвтоКредитБанк;1973;Татарстан;857,00;844,00;13,00;1,54
336;6;Химик;1114;Нижегородская обл.;742,00;742,00;0,00;0
337;29;Балаково-Банк;444;Саратовская обл.;737,00;1,00;736,00;73,600,00
338;5;Далена Банк;1948;Москва и обл.;599,00;601,00;-2,00;-0,33
339;0;Коммерческий Индо Банк;3446;Москва и обл.;507,00;912,00;-405,00;-44,41
340;4;БНП Париба Банк;3407;Москва и обл.;320,00;430,00;-110,00;-25,58
341;4;Мурманский Расчетный Центр;3341;Мурманская обл.;320,00;322,00;-2,00;-0,62
342;4;Славянбанк;804;Новгородская обл.;252,00;252,00;0,00;0
343;5;Деньги.Мэйл.Ру;3511;Москва и обл.;231,00;231,00;0,00;0
344;3;Холмск;503;Сахалинская обл.;219,00;233,00;-14,00;-6,01
345;5;Премиум;3514;Москва и обл.;201,00;201,00;0,00;0
346;3;Геобанк;2027;Москва и обл.;159,00;207,00;-48,00;-23,19
347;5;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;115,00;109,00;6,00;5,50
348;6;Банк Берейт;3505;Санкт-Петербург и обл.;106,00;104,00;2,00;1,92
349;7;Таганрогбанк;3136;Ростовская обл.;83,00;74,00;9,00;12,16
350;5;Вестерн Юнион ДП Восток;2726;Москва и обл.;80,00;79,00;1,00;1,27
351;6;Банк Фридом Финанс;1143;Москва и обл.;73,00;67,00;6,00;8,96
352;7;Горбанк;2982;Санкт-Петербург и обл.;66,00;62,00;4,00;6,45
353;5;Металлург;2877;Москва и обл.;54,00;63,00;-9,00;-14,29
354;9;Икано Банк;3519;Москва и обл.;42,00;17,00;25,00;147,06
355;5;Единая Расчетная Палата;384;Москва и обл.;33,00;31,00;2,00;6,45
356;5;Новый Век;3417;Москва и обл.;32,00;30,00;2,00;6,67
357;5;Вкабанк;1027;Астраханская обл.;21,00;27,00;-6,00;-22,22
358;6;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;10,00;7,00;3,00;42,86
359;6;РусьРегионБанк;685;Москва и обл.;2,00;2,00;0,00;0
360;7;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;1,00;1,00;0,00;0
361;;АйСиБиСи Банк;3475;Москва и обл.;0,00;0,00;0,00;
362;;Акрополь;3027;Москва и обл.;0,00;0,00;0,00;
363;;Америкэн Экспресс Банк;3460;Москва и обл.;0,00;0,00;0,00;
364;;Банк 131;3538;Татарстан;0,00;0,00;0,00;
365;;Банк Кредит Свисс;2494;Москва и обл.;0,00;0,00;0,00;
366;;Глобал Эксчейндж;3533;Москва и обл.;0,00;0,00;0,00;
367;;Голдман Сакс Банк;3490;Москва и обл.;0,00;0,00;0,00;
368;;Дальний Восток;3318;Приморский край;0,00;0,00;0,00;
369;;Денизбанк Москва;3330;Москва и обл.;0,00;0,00;0,00;
370;;Дж. П. Морган Банк;2629;Москва и обл.;0,00;0,00;0,00;
371;;Единая касса;3512;Москва и обл.;0,00;0,00;0,00;
372;;Инэко;3520;Ивановская обл.;0,00;0,00;0,00;
373;;Капитал;575;Москва и обл.;0,00;0,00;0,00;
374;;Красноярский Краевой Расчетный Центр;3483;Красноярский край;0,00;0,00;0,00;
375;;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;0,00;0,00;0,00;
376;;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;0,00;0,00;0,00;
377;;Межбанковский Кредитный Союз;3242;Москва и обл.;0,00;0,00;0,00;
378;;Мидзухо Банк;3337;Москва и обл.;0,00;0,00;0,00;
379;;Моби.Деньги;3523;Москва и обл.;0,00;0,00;0,00;
380;;Мобильная карта;3522;Санкт-Петербург и обл.;0,00;0,00;0,00;
381;;Монета.ру;3508;Марий Эл;0,00;0,00;0,00;
382;;Нарат;1902;Татарстан;0,00;0,00;0,00;
383;;Натиксис Банк;3390;Москва и обл.;0,00;0,00;0,00;
384;;Перспектива;3532;Омская обл.;0,00;0,00;0,00;
385;;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;0,00;0,00;0,00;
386;;Платежи и Расчеты;3324;Самарская обл.;0,00;0,00;0,00;
387;;Платежный Стандарт;3530;Новосибирская обл.;0,00;0,00;0,00;
388;;ПэйПал Ру;3517;Москва и обл.;0,00;0,00;0,00;
389;;ПэйЮ;3518;Москва и обл.;0,00;0,00;0,00;
390;;Р-Инкас;3536;Москва и обл.;0,00;0,00;0,00;
391;;Расчетные Решения;3524;Москва и обл.;0,00;0,00;0,00;
392;;Рента-Банк;3095;Москва и обл.;0,00;0,00;0,00;
393;;РИБ;2749;Москва и обл.;0,00;0,00;0,00;
394;;Русский Банк Сбережений;779;Ставропольский край;0,00;0,00;0,00;
395;;Русское Финансовое Общество;3427;Москва и обл.;0,00;0,00;0,00;
396;;Сетевая Расчетная Палата;3332;Татарстан;0,00;0,00;0,00;
397;;Синергия;2884;Саратовская обл.;0,00;0,00;0,00;
398;;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;0,00;0,00;0,00;
399;-46;Ури Банк;3479;Москва и обл.;0,00;107,00;-107,00;
400;;Чайна Констракшн;3515;Москва и обл.;0,00;0,00;0,00;
401;;Чайнасельхозбанк;3529;Москва и обл.;0,00;0,00;0,00;
402;;Электронный платежный сервис;3509;Москва и обл.;0,00;0,00;0,00;
403;;Элплат;3535;Удмуртия;0,00;0,00;0,00;
404;;Ю Би Эс Банк;3463;Москва и обл.;0,00;0,00;0,00;
405;;ЮMoney;3510;Россия;0,00;0,00;0,00;
