Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
160;0;Джей энд Ти Банк;3061;Москва и обл.;665 807,00;677 467,00;-11 660,00;-1,72
161;0;Земский Банк;2900;Самарская обл.;661 722,00;670 141,00;-8 419,00;-1,26
162;0;Газнефтьбанк;3223;Саратовская обл.;656 408,00;657 006,00;-598,00;-0,09
163;-8;Экономбанк;1319;Саратовская обл.;648 864,00;762 750,00;-113 886,00;-14,93
164;2;Гарант-Инвест;2576;Москва и обл.;616 277,00;616 641,00;-364,00;-0,06
165;0;Костромаселькомбанк;1115;Костромская обл.;611 343,00;620 068,00;-8 725,00;-1,41
166;5;Нацинвестпромбанк;3077;Москва и обл.;552 341,00;467 017,00;85 324,00;18,27
167;2;Индустриальный Сберегательный Банк;3175;Москва и обл.;504 350,00;497 759,00;6 591,00;1,32
168;0;Международный Коммерческий Банк;2524;Москва и обл.;497 586,00;500 173,00;-2 587,00;-0,52
169;1;Агророс;2860;Саратовская обл.;496 729,00;492 249,00;4 480,00;0,91
170;10;Уралпромбанк;2964;Челябинская обл.;464 706,00;390 604,00;74 102,00;18,97
171;-4;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;462 140,00;561 185,00;-99 045,00;-17,65
172;2;Долинск;857;Сахалинская обл.;457 202,00;442 160,00;15 042,00;3,40
173;-1;Алеф-Банк;2119;Москва и обл.;445 831,00;447 236,00;-1 405,00;-0,31
174;-1;Россита-Банк;3257;Москва и обл.;421 300,00;443 102,00;-21 802,00;-4,92
175;0;Национальный Стандарт;3421;Москва и обл.;402 135,00;414 147,00;-12 012,00;-2,90
176;2;Ставропольпромстройбанк;1288;Ставропольский край;400 124,00;403 649,00;-3 525,00;-0,87
177;0;Гута-Банк;256;Москва и обл.;398 039,00;407 533,00;-9 494,00;-2,33
178;1;Вологжанин;1896;Вологодская обл.;392 143,00;394 035,00;-1 892,00;-0,48
179;2;Банк Раунд;2506;Москва и обл.;388 170,00;385 637,00;2 533,00;0,66
180;-4;Первоуральскбанк;965;Свердловская обл.;386 322,00;408 436,00;-22 114,00;-5,41
181;1;Стройлесбанк;2995;Тюменская обл.;378 960,00;380 974,00;-2 014,00;-0,53
182;1;ФорБанк;2063;Москва и обл.;372 075,00;368 968,00;3 107,00;0,84
183;1;Газтрансбанк;665;Краснодарский край;363 662,00;368 234,00;-4 572,00;-1,24
184;2;Живаго Банк;2065;Рязанская обл.;357 642,00;346 211,00;11 431,00;3,30
185;0;Москва-Сити;3247;Москва и обл.;348 793,00;351 630,00;-2 837,00;-0,81
186;1;Севастопольский Морской Банк;3528;Севастополь;330 824,00;336 374,00;-5 550,00;-1,65
187;2;Элита;1399;Калужская обл.;324 396,00;327 112,00;-2 716,00;-0,83
188;0;БКС Банк;101;Москва и обл.;322 285,00;328 893,00;-6 608,00;-2,01
189;1;Новокиб;1747;Кемеровская обл.;319 526,00;324 042,00;-4 516,00;-1,39
190;2;Синко-Банк;2838;Москва и обл.;312 875,00;321 109,00;-8 234,00;-2,56
191;0;НБД-Банк;1966;Нижегородская обл.;310 443,00;322 778,00;-12 335,00;-3,82
192;1;Витабанк;356;Санкт-Петербург и обл.;286 163,00;289 760,00;-3 597,00;-1,24
193;2;Финам Банк;2799;Москва и обл.;282 389,00;286 054,00;-3 665,00;-1,28
194;3;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;270 337,00;259 283,00;11 054,00;4,26
195;4;Чайна Констракшн;3515;Москва и обл.;251 217,00;252 828,00;-1 611,00;-0,64
196;2;Система;2846;Москва и обл.;249 278,00;254 196,00;-4 918,00;-1,93
197;5;Примтеркомбанк;21;Приморский край;246 056,00;244 422,00;1 634,00;0,67
198;3;Новый Век;3417;Москва и обл.;245 098,00;248 956,00;-3 858,00;-1,55
199;1;Банк Пермь;875;Пермская обл.;241 962,00;250 776,00;-8 814,00;-3,51
200;4;Алтайкапиталбанк;2659;Алтайский край;238 471,00;234 356,00;4 115,00;1,76
201;2;ЮМК Банк;3495;Краснодарский край;234 269,00;234 958,00;-689,00;-0,29
202;4;Яринтербанк;2564;Ярославская обл.;229 875,00;220 797,00;9 078,00;4,11
203;2;Братский АНКБ;1144;Иркутская обл.;221 825,00;229 611,00;-7 786,00;-3,39
204;4;Северный Народный Банк;2721;Коми;217 231,00;213 433,00;3 798,00;1,78
205;-9;Почтобанк;1788;Пермская обл.;215 597,00;264 296,00;-48 699,00;-18,43
206;5;Крокус-Банк;2682;Москва и обл.;213 646,00;209 932,00;3 714,00;1,77
207;0;Классик Эконом Банк;3298;Северная Осетия — Алания;208 685,00;220 136,00;-11 451,00;-5,20
208;1;Белгородсоцбанк;760;Белгородская обл.;206 538,00;210 846,00;-4 308,00;-2,04
209;3;Северстройбанк;3507;Вологодская обл.;206 340,00;208 948,00;-2 608,00;-1,25
210;0;Дон-Тексбанк;1818;Ростовская обл.;205 448,00;209 957,00;-4 509,00;-2,15
211;3;Проинвестбанк;784;Пермская обл.;194 977,00;199 686,00;-4 709,00;-2,36
212;7;Кросна-Банк;2607;Москва и обл.;192 023,00;176 963,00;15 060,00;8,51
213;3;Кубаньторгбанк;478;Краснодарский край;190 311,00;185 646,00;4 665,00;2,51
214;4;Ермак;1809;Ханты-Мансийский АО — Югра;188 478,00;180 527,00;7 951,00;4,40
215;18;Экси-Банк;2530;Санкт-Петербург и обл.;188 412,00;142 157,00;46 255,00;32,54
216;-1;Черноморский банк развития и реконструкции;3527;Симферополь;186 933,00;187 581,00;-648,00;-0,35
217;13;Банк Кремлевский;2905;Москва и обл.;183 099,00;153 424,00;29 675,00;19,34
218;-1;Альба Альянс;2593;Москва и обл.;181 291,00;181 591,00;-300,00;-0,17
219;-6;Агора;3231;Москва и обл.;181 086,00;205 849,00;-24 763,00;-12,03
220;0;Евроальянс;1781;Ивановская обл.;174 853,00;174 889,00;-36,00;-0,02
221;3;Саратов;330;Саратовская обл.;173 688,00;162 783,00;10 905,00;6,70
222;-1;Калуга;1151;Калужская обл.;169 508,00;169 372,00;136,00;0,08
