Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
368;;Красноярский Краевой Расчетный Центр;3483;Красноярский край;0,00;0,00;0,00;
369;;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;0,00;0,00;0,00;
370;;Межбанковский Кредитный Союз;3242;Москва и обл.;0,00;0,00;0,00;
371;;Металлург;2877;Москва и обл.;0,00;0,00;0,00;
372;;Моби.Деньги;3523;Москва и обл.;0,00;0,00;0,00;
373;;Мобильная карта;3522;Санкт-Петербург и обл.;0,00;0,00;0,00;
374;;Монета.ру;3508;Марий Эл;0,00;0,00;0,00;
375;;Мурманский Расчетный Центр;3341;Мурманская обл.;0,00;0,00;0,00;
376;;Нарат;1902;Татарстан;0,00;0,00;0,00;
377;;Натиксис Банк;3390;Москва и обл.;0,00;0,00;0,00;
378;;Национальный Клиринговый Центр;3466;Москва и обл.;0,00;0,00;0,00;
379;;Национальный Расчетный Депозитарий;3294;Москва и обл.;0,00;0,00;0,00;
380;;Перспектива;3532;Омская обл.;0,00;0,00;0,00;
381;;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;0,00;0,00;0,00;
382;;Платежи и Расчеты;3324;Самарская обл.;0,00;0,00;0,00;
383;;Платежный Стандарт;3530;Новосибирская обл.;0,00;0,00;0,00;
384;;Премиум;3514;Москва и обл.;0,00;0,00;0,00;
385;;ПэйПал Ру;3517;Москва и обл.;0,00;0,00;0,00;
386;;ПэйЮ;3518;Москва и обл.;0,00;0,00;0,00;
387;;Р-Инкас;3536;Москва и обл.;0,00;0,00;0,00;
388;;Расчетные Решения;3524;Москва и обл.;0,00;0,00;0,00;
389;;РИБ;2749;Москва и обл.;0,00;0,00;0,00;
390;;Росэксимбанк;2790;Москва и обл.;0,00;0,00;0,00;
391;;Русское Финансовое Общество;3427;Москва и обл.;0,00;0,00;0,00;
392;;РусьРегионБанк;685;Москва и обл.;0,00;0,00;0,00;
393;;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;0,00;0,00;0,00;
394;;Сетевая Расчетная Палата;3332;Татарстан;0,00;0,00;0,00;
395;;Синергия;2884;Саратовская обл.;0,00;0,00;0,00;
396;;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;0,00;0,00;0,00;
397;;ФинТех;3499;Москва и обл.;0,00;0,00;0,00;
398;;Финчер;3486;Москва и обл.;0,00;0,00;0,00;
399;;Чайнасельхозбанк;3529;Москва и обл.;0,00;0,00;0,00;
400;;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;0,00;0,00;0,00;
401;;Электронный платежный сервис;3509;Москва и обл.;0,00;0,00;0,00;
402;;Элплат;3535;Удмуртия;0,00;0,00;0,00;
403;;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;0,00;0,00;0,00;
404;;Ю Би Эс Банк;3463;Москва и обл.;0,00;0,00;0,00;
405;;ЮMoney;3510;Россия;0,00;0,00;0,00;
