Регион: все регионы
Показатель: Капитал (по форме 123)

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
59;-1;Экспобанк;2998;Москва и обл.;17 850 332,00;17 841 668,00;8 664,00;0,05
60;-1;РГС Банк;3073;Москва и обл.;17 421 993,00;17 616 489,00;-194 496,00;-1,10
61;0;Запсибкомбанк;918;Тюменская обл.;17 336 978,00;17 283 108,00;53 870,00;0,31
62;1;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;17 040 042,00;17 099 040,00;-58 998,00;-0,35
63;1;Платежный Центр;3166;Новосибирская обл.;16 471 548,00;16 359 714,00;111 834,00;0,68
64;-2;Дойче Банк;3328;Москва и обл.;16 395 352,00;17 176 466,00;-781 114,00;-4,55
65;0;Металлинвестбанк;2440;Москва и обл.;15 466 190,00;15 862 675,00;-396 485,00;-2,50
66;1;Фольксваген Банк Рус;3500;Москва и обл.;15 262 607,00;14 858 440,00;404 167,00;2,72
67;-1;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;15 256 832,00;15 601 111,00;-344 279,00;-2,21
68;0;Банк Кредит Свисс;2494;Москва и обл.;14 531 027,00;14 369 184,00;161 843,00;1,13
69;0;Банк Интеза;2216;Москва и обл.;14 489 732,00;14 305 873,00;183 859,00;1,29
70;0;Центр-инвест;2225;Ростовская обл.;14 451 179,00;14 293 773,00;157 406,00;1,10
71;0;Кубань Кредит;2518;Краснодарский край;13 861 538,00;13 734 907,00;126 631,00;0,92
72;0;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;13 543 351,00;13 537 793,00;5 558,00;0,04
73;1;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;13 278 950,00;13 023 086,00;255 864,00;1,96
74;-1;Киви Банк;2241;Москва и обл.;13 247 260,00;13 076 899,00;170 361,00;1,30
75;0;Тойота Банк;3470;Москва и обл.;12 554 968,00;12 580 170,00;-25 202,00;-0,20
76;1;Еврофинанс Моснарбанк;2402;Москва и обл.;11 711 426,00;11 726 882,00;-15 456,00;-0,13
77;1;БНП Париба Банк;3407;Москва и обл.;11 454 356,00;11 589 035,00;-134 679,00;-1,16
78;3;Мир Бизнес Банк;3396;Москва и обл.;11 387 282,00;11 175 139,00;212 143,00;1,90
79;0;Коммерцбанк (Евразия);3333;Москва и обл.;11 259 731,00;11 292 923,00;-33 192,00;-0,29
80;0;Союз;2307;Москва и обл.;11 198 756,00;11 240 036,00;-41 280,00;-0,37
81;1;Национальный Расчетный Депозитарий;3294;Москва и обл.;11 020 870,00;11 093 480,00;-72 610,00;-0,65
82;1;Банк Финсервис;3388;Москва и обл.;10 972 722,00;10 950 712,00;22 010,00;0,20
83;-7;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;10 802 664,00;12 074 013,00;-1 271 349,00;-10,53
84;0;Национальный Стандарт;3421;Москва и обл.;10 316 109,00;10 592 865,00;-276 756,00;-2,61
85;0;Левобережный;1343;Новосибирская обл.;10 035 498,00;10 340 493,00;-304 995,00;-2,95
86;1;Чайнасельхозбанк;3529;Москва и обл.;9 975 737,00;9 980 199,00;-4 462,00;-0,04
87;-1;СДМ-Банк;1637;Москва и обл.;9 918 031,00;10 027 845,00;-109 814,00;-1,10
88;0;Примсоцбанк;2733;Приморский край;9 736 633,00;9 867 785,00;-131 152,00;-1,33
89;0;Челиндбанк;485;Челябинская обл.;9 611 946,00;9 574 254,00;37 692,00;0,39
90;0;Дальневосточный Банк;843;Приморский край;9 294 465,00;9 201 745,00;92 720,00;1,01
91;0;Челябинвестбанк;493;Челябинская обл.;8 963 220,00;9 067 656,00;-104 436,00;-1,15
92;0;Татсоцбанк;480;Татарстан;8 880 164,00;8 819 198,00;60 966,00;0,69
93;0;Москоммерцбанк;3365;Москва и обл.;8 797 866,00;8 659 961,00;137 905,00;1,59
94;0;Бэнк оф Чайна;2309;Москва и обл.;8 715 987,00;8 586 722,00;129 265,00;1,51
95;0;Фора-Банк;1885;Москва и обл.;8 668 126,00;8 540 168,00;127 958,00;1,50
96;0;Международный Финансовый Клуб;2618;Москва и обл.;8 522 298,00;8 487 382,00;34 916,00;0,41
97;0;Держава;2738;Москва и обл.;8 176 003,00;8 218 733,00;-42 730,00;-0,52
98;1;Саровбизнесбанк;2048;Нижегородская обл.;8 072 568,00;8 017 813,00;54 755,00;0,68
99;-1;Объединенный Капитал;2611;Санкт-Петербург и обл.;8 071 643,00;8 046 308,00;25 335,00;0,31
100;3;ЮMoney;3510;Россия;7 885 459,00;7 458 407,00;427 052,00;5,73
101;-1;БКС Банк;101;Москва и обл.;7 871 899,00;7 906 951,00;-35 052,00;-0,44
102;6;Интерпромбанк;3266;Москва и обл.;7 520 724,00;6 912 017,00;608 707,00;8,81
103;1;СКБ-Банк;705;Свердловская обл.;7 340 574,00;7 425 854,00;-85 280,00;-1,15
104;-3;Джей энд Ти Банк;3061;Москва и обл.;7 299 304,00;7 820 117,00;-520 813,00;-6,66
105;0;МБА-Москва;3395;Москва и обл.;7 271 870,00;7 210 171,00;61 699,00;0,86
106;0;Русьуниверсалбанк;3293;Москва и обл.;7 124 598,00;7 094 943,00;29 655,00;0,42
107;0;ББР Банк;2929;Москва и обл.;7 109 671,00;6 944 769,00;164 902,00;2,37
108;-6;Московский Индустриальный Банк;912;Москва и обл.;6 890 416,00;7 565 732,00;-675 316,00;-8,93
109;0;Эс-Би-Ай Банк;3185;Москва и обл.;6 871 378,00;6 807 137,00;64 241,00;0,94
110;1;Чайна Констракшн;3515;Москва и обл.;6 605 318,00;6 563 185,00;42 133,00;0,64
111;-1;Натиксис Банк;3390;Москва и обл.;6 369 244,00;6 704 173,00;-334 929,00;-5,00
112;0;Ишбанк;2867;Москва и обл.;6 344 254,00;6 353 985,00;-9 731,00;-0,15
113;0;Денизбанк Москва;3330;Москва и обл.;6 305 910,00;6 226 067,00;79 843,00;1,28
114;8;Голдман Сакс Банк;3490;Москва и обл.;5 880 245,00;5 246 252,00;633 993,00;12,08
115;0;СЭБ Банк;3235;Санкт-Петербург и обл.;5 853 361,00;5 763 128,00;90 233,00;1,57
116;1;Кольцо Урала;65;Свердловская обл.;5 790 897,00;5 665 300,00;125 597,00;2,22
117;-3;Энерготрансбанк;1307;Калининградская обл.;5 790 132,00;5 782 325,00;7 807,00;0,14
118;-2;НС Банк;3124;Москва и обл.;5 712 139,00;5 680 857,00;31 282,00;0,55
119;-1;Энергобанк;67;Татарстан;5 502 722,00;5 636 714,00;-133 992,00;-2,38
120;1;Севергазбанк;2816;Вологодская обл.;5 390 371,00;5 323 219,00;67 152,00;1,26
121;-1;Национальный Резервный Банк;2170;Москва и обл.;5 277 142,00;5 387 117,00;-109 975,00;-2,04
122;1;Кредит Урал Банк;2584;Челябинская обл.;5 230 735,00;5 186 273,00;44 462,00;0,86
123;-4;Тольяттихимбанк;2507;Самарская обл.;5 186 021,00;5 417 042,00;-231 021,00;-4,26
124;3;БМВ Банк;3482;Москва и обл.;5 183 493,00;5 040 910,00;142 583,00;2,83
125;1;НБД-Банк;1966;Нижегородская обл.;5 159 396,00;5 073 108,00;86 288,00;1,70
126;-1;Акибанк;2587;Татарстан;5 146 884,00;5 111 212,00;35 672,00;0,70
127;-3;Мерседес-Бенц Банк Рус;3473;Москва и обл.;5 073 220,00;5 140 156,00;-66 936,00;-1,30
128;0;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;4 851 123,00;4 845 074,00;6 049,00;0,12
129;2;Интерпрогрессбанк;600;Москва и обл.;4 660 681,00;4 385 265,00;275 416,00;6,28
130;-1;Алеф-Банк;2119;Москва и обл.;4 631 742,00;4 522 467,00;109 275,00;2,42
131;-1;Алмазэргиэнбанк;2602;Саха (Якутия);4 436 253,00;4 489 460,00;-53 207,00;-1,19
132;1;Ю Би Эс Банк;3463;Москва и обл.;4 202 256,00;4 163 692,00;38 564,00;0,93
133;1;МС Банк Рус;2789;Москва и обл.;4 185 977,00;4 125 654,00;60 323,00;1,46
134;2;Автоторгбанк;2776;Москва и обл.;4 117 318,00;4 055 469,00;61 849,00;1,53
135;0;Реалист Банк;1067;Москва и обл.;4 054 420,00;4 065 704,00;-11 284,00;-0,28
136;-4;БыстроБанк;1745;Удмуртия;3 981 082,00;4 306 577,00;-325 495,00;-7,56
137;1;Аресбанк;2914;Москва и обл.;3 955 993,00;3 747 087,00;208 906,00;5,58
138;3;Развитие-Столица;3013;Москва и обл.;3 798 418,00;3 471 271,00;327 147,00;9,42
139;-2;Хлынов;254;Кировская обл.;3 793 450,00;4 029 646,00;-236 196,00;-5,86
140;-1;Пойдем!;2534;Москва и обл.;3 743 275,00;3 713 281,00;29 994,00;0,81
141;-1;РЕСО Кредит;3450;Москва и обл.;3 441 606,00;3 591 853,00;-150 247,00;-4,18
142;0;Форштадт;2208;Оренбургская обл.;3 369 044,00;3 358 556,00;10 488,00;0,31
143;0;Плюс Банк;1189;Москва и обл.;3 282 988,00;3 349 004,00;-66 016,00;-1,97
144;1;Ури Банк;3479;Москва и обл.;3 256 061,00;3 165 479,00;90 582,00;2,86
145;-1;Горбанк;2982;Санкт-Петербург и обл.;3 214 579,00;3 263 230,00;-48 651,00;-1,49
146;0;Зираат Банк;2559;Москва и обл.;3 211 509,00;3 160 796,00;50 713,00;1,60
147;3;Приморье;3001;Приморский край;3 155 386,00;3 087 013,00;68 373,00;2,21
148;-1;Банк Оренбург;3269;Оренбургская обл.;3 151 805,00;3 147 830,00;3 975,00;0,13
149;-1;Гута-Банк;256;Москва и обл.;3 143 637,00;3 142 362,00;1 275,00;0,04
150;2;НК Банк;2755;Москва и обл.;3 104 434,00;3 048 218,00;56 216,00;1,84
151;0;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;3 100 312,00;3 086 338,00;13 974,00;0,45
152;-3;Руснарбанк;3403;Москва и обл.;3 061 725,00;3 110 942,00;-49 217,00;-1,58
153;1;Национальная Факторинговая Компания;3437;Москва и обл.;3 056 894,00;3 042 122,00;14 772,00;0,49
154;1;Инбанк;1829;Москва и обл.;3 019 291,00;3 025 465,00;-6 174,00;-0,20
155;1;Урал ФД;249;Пермская обл.;2 859 935,00;3 005 045,00;-145 110,00;-4,83
156;1;Росдорбанк;1573;Москва и обл.;2 840 044,00;2 816 535,00;23 509,00;0,83
157;1;Банк Акцепт;567;Новосибирская обл.;2 791 764,00;2 742 351,00;49 413,00;1,80
158;1;Нацинвестпромбанк;3077;Москва и обл.;2 724 254,00;2 716 993,00;7 261,00;0,27
159;3;ЦМРБанк;3531;Москва и обл.;2 600 284,00;2 506 832,00;93 452,00;3,73
160;0;Модульбанк;1927;Костромская обл.;2 519 106,00;2 648 570,00;-129 464,00;-4,89
161;0;Банк ПСА Финанс Рус;3481;Москва и обл.;2 496 731,00;2 514 969,00;-18 238,00;-0,73
162;1;Агропромкредит;2880;Москва и обл.;2 332 075,00;2 332 274,00;-199,00;-0,01
163;4;Ланта-Банк;1920;Москва и обл.;2 319 943,00;2 299 404,00;20 539,00;0,89
164;1;Банк Кремлевский;2905;Москва и обл.;2 306 253,00;2 308 310,00;-2 057,00;-0,09
165;1;НОКССбанк;3202;Волгоградская обл.;2 255 332,00;2 300 123,00;-44 791,00;-1,95
166;2;Александровский;53;Санкт-Петербург и обл.;2 237 045,00;2 272 483,00;-35 438,00;-1,56
167;4;Коммерческий Индо Банк;3446;Москва и обл.;2 182 503,00;2 153 315,00;29 188,00;1,36
168;2;Банк Казани;708;Татарстан;2 180 991,00;2 161 980,00;19 011,00;0,88
169;0;Банк Жилищного Финансирования;3138;Москва и обл.;2 169 087,00;2 175 328,00;-6 241,00;-0,29
170;4;Вестерн Юнион ДП Восток;2726;Москва и обл.;2 130 569,00;2 067 728,00;62 841,00;3,04
171;2;Альба Альянс;2593;Москва и обл.;2 092 462,00;2 115 137,00;-22 675,00;-1,07
172;0;ЮМК Банк;3495;Краснодарский край;2 070 626,00;2 117 279,00;-46 653,00;-2,20
173;3;Кошелев-Банк;3300;Самарская обл.;2 043 637,00;2 011 632,00;32 005,00;1,59
174;1;НИКО-Банк;702;Оренбургская обл.;2 030 620,00;2 029 937,00;683,00;0,03
175;8;Снежинский;1376;Челябинская обл.;2 020 730,00;1 852 117,00;168 613,00;9,10
176;1;Унифондбанк;3416;Москва и обл.;1 988 575,00;1 975 681,00;12 894,00;0,65
177;1;Морской Банк;77;Москва и обл.;1 984 012,00;1 968 867,00;15 145,00;0,77
178;2;РБА;3413;Москва и обл.;1 929 264,00;1 935 850,00;-6 586,00;-0,34
179;2;Капитал;575;Москва и обл.;1 919 026,00;1 933 845,00;-14 819,00;-0,77
180;2;Газтрансбанк;665;Краснодарский край;1 887 219,00;1 882 520,00;4 699,00;0,25
181;3;Норвик Банк;902;Кировская обл.;1 844 722,00;1 829 300,00;15 422,00;0,84
182;8;Сити Инвест Банк;3194;Санкт-Петербург и обл.;1 786 709,00;1 697 170,00;89 539,00;5,28
183;3;Финам Банк;2799;Москва и обл.;1 748 660,00;1 739 412,00;9 248,00;0,53
184;3;Российская Финансовая Корпорация;3099;Москва и обл.;1 734 636,00;1 731 604,00;3 032,00;0,18
185;4;Кузнецкбизнесбанк;1158;Кемеровская обл.;1 704 191,00;1 699 370,00;4 821,00;0,28
186;2;Солид Банк;1329;Приморский край;1 630 623,00;1 712 967,00;-82 344,00;-4,81
187;4;Новобанк;1352;Новгородская обл.;1 613 926,00;1 605 068,00;8 858,00;0,55
188;4;Первый Клиентский Банк;3436;Москва и обл.;1 601 012,00;1 583 751,00;17 261,00;1,09
189;4;Азия-Инвест Банк;3303;Москва и обл.;1 581 471,00;1 568 636,00;12 835,00;0,82
190;6;Сибсоцбанк;2015;Алтайский край;1 553 593,00;1 549 112,00;4 481,00;0,29
191;3;Бест Эффортс Банк;435;Москва и обл.;1 550 853,00;1 565 880,00;-15 027,00;-0,96
192;-7;Гарант-Инвест;2576;Москва и обл.;1 535 344,00;1 768 316,00;-232 972,00;-13,17
193;22;Мобильная карта;3522;Санкт-Петербург и обл.;1 529 060,00;1 268 117,00;260 943,00;20,58
194;1;Евразийский Банк;969;Москва и обл.;1 526 978,00;1 560 782,00;-33 804,00;-2,17
195;16;Москва-Сити;3247;Москва и обл.;1 512 807,00;1 310 226,00;202 581,00;15,46
196;1;Прио-Внешторгбанк;212;Рязанская обл.;1 504 080,00;1 476 893,00;27 187,00;1,84
197;59;Банк Фридом Финанс;1143;Москва и обл.;1 469 005,00;786 273,00;682 732,00;86,83
198;1;Хакасский Муниципальный Банк;1049;Хакасия;1 457 837,00;1 436 226,00;21 611,00;1,50
199;-1;Консервативный Коммерческий Банк;1087;Астраханская обл.;1 447 402,00;1 459 186,00;-11 784,00;-0,81
200;1;Датабанк;646;Удмуртия;1 445 552,00;1 434 115,00;11 437,00;0,80
201;2;Синко-Банк;2838;Москва и обл.;1 422 502,00;1 428 829,00;-6 327,00;-0,44
202;2;Екатеринбург;3161;Свердловская обл.;1 413 403,00;1 401 272,00;12 131,00;0,87
203;-1;Юг-Инвестбанк;2772;Краснодарский край;1 405 643,00;1 430 670,00;-25 027,00;-1,75
204;-4;Банк БКФ;2684;Москва и обл.;1 384 474,00;1 435 099,00;-50 625,00;-3,53
205;2;Нефтепромбанк;2156;Москва и обл.;1 375 730,00;1 354 064,00;21 666,00;1,60
206;6;Крокус-Банк;2682;Москва и обл.;1 365 430,00;1 305 891,00;59 539,00;4,56
207;-1;Профессионал Банк;3296;Москва и обл.;1 359 867,00;1 376 616,00;-16 749,00;-1,22
208;-3;Стройлесбанк;2995;Тюменская обл.;1 353 836,00;1 397 815,00;-43 979,00;-3,15
209;0;Итуруп;2390;Сахалинская обл.;1 349 985,00;1 340 233,00;9 752,00;0,73
210;-2;Кубаньторгбанк;478;Краснодарский край;1 335 546,00;1 350 445,00;-14 899,00;-1,10
211;-1;Белгородсоцбанк;760;Белгородская обл.;1 323 217,00;1 315 398,00;7 819,00;0,59
212;1;Углеметбанк;2997;Челябинская обл.;1 299 023,00;1 302 699,00;-3 676,00;-0,28
213;3;Современные Стандарты Бизнеса;3397;Москва и обл.;1 282 916,00;1 261 494,00;21 422,00;1,70
214;0;ИК Банк;1732;Татарстан;1 279 606,00;1 300 717,00;-21 111,00;-1,62
215;2;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 247 397,00;1 236 614,00;10 783,00;0,87
216;3;Веста;2368;Москва и обл.;1 225 843,00;1 192 402,00;33 441,00;2,80
217;5;Внешфинбанк;3173;Краснодарский край;1 221 181,00;1 172 093,00;49 088,00;4,19
218;3;Северный Народный Банк;2721;Коми;1 207 404,00;1 190 389,00;17 015,00;1,43
219;9;Московский Коммерческий Банк;3172;Москва и обл.;1 203 499,00;1 145 733,00;57 766,00;5,04
220;-2;Тендер-Банк;2252;Москва и обл.;1 202 104,00;1 208 953,00;-6 849,00;-0,57
221;-1;Вкабанк;1027;Астраханская обл.;1 184 681,00;1 191 692,00;-7 011,00;-0,59
222;7;Уралпромбанк;2964;Челябинская обл.;1 182 445,00;1 143 547,00;38 898,00;3,40
223;1;Трансстройбанк;2807;Москва и обл.;1 171 572,00;1 169 425,00;2 147,00;0,18
224;1;Индустриальный Сберегательный Банк;3175;Москва и обл.;1 157 585,00;1 159 295,00;-1 710,00;-0,15
225;2;Томскпромстройбанк;1720;Томская обл.;1 155 257,00;1 149 699,00;5 558,00;0,48
226;0;Агророс;2860;Саратовская обл.;1 153 019,00;1 157 244,00;-4 225,00;-0,37
227;11;Система;2846;Москва и обл.;1 152 028,00;1 085 875,00;66 153,00;6,09
228;3;Новый Век;3417;Москва и обл.;1 148 891,00;1 139 138,00;9 753,00;0,86
229;-6;Ростфинанс;481;Ростовская обл.;1 143 827,00;1 170 631,00;-26 804,00;-2,29
230;2;Банк Заречье;817;Татарстан;1 129 239,00;1 130 455,00;-1 216,00;-0,11
231;-1;Банк Раунд;2506;Москва и обл.;1 113 330,00;1 142 132,00;-28 802,00;-2,52
232;1;Первый Инвестиционный Банк;604;Москва и обл.;1 112 847,00;1 112 521,00;326,00;0,03
233;2;Великие Луки Банк;598;Псковская обл.;1 094 533,00;1 095 421,00;-888,00;-0,08
234;0;Саратов;330;Саратовская обл.;1 086 744,00;1 102 919,00;-16 175,00;-1,47
235;1;Владбизнесбанк;903;Владимирская обл.;1 086 282,00;1 088 488,00;-2 206,00;-0,20
236;1;Платина;2347;Москва и обл.;1 085 103,00;1 088 467,00;-3 364,00;-0,31
237;3;Америкэн Экспресс Банк;3460;Москва и обл.;1 080 185,00;1 074 369,00;5 816,00;0,54
238;1;Социум-Банк;2881;Москва и обл.;1 080 037,00;1 079 502,00;535,00;0,05
239;3;Юнистрим;3467;Москва и обл.;1 074 760,00;1 051 741,00;23 019,00;2,19
240;1;Заубер Банк;1614;Санкт-Петербург и обл.;1 071 594,00;1 061 576,00;10 018,00;0,94
241;2;Актив Банк;2529;Мордовия;1 056 776,00;1 051 673,00;5 103,00;0,49
242;2;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;1 050 654,00;1 051 357,00;-703,00;-0,07
243;2;Венец;524;Ульяновская обл.;1 033 572,00;1 043 225,00;-9 653,00;-0,93
244;2;Славия;2664;Москва и обл.;1 032 485,00;1 028 152,00;4 333,00;0,42
245;2;Земский Банк;2900;Самарская обл.;1 028 544,00;1 026 380,00;2 164,00;0,21
246;2;Акрополь;3027;Москва и обл.;1 014 050,00;1 023 751,00;-9 701,00;-0,95
247;2;КС Банк;1752;Мордовия;1 007 747,00;982 682,00;25 065,00;2,55
248;-69;Энергомашбанк;52;Санкт-Петербург и обл.;974 321,00;1 963 715,00;-989 394,00;-50,38
249;1;Инкахран;3454;Москва и обл.;919 688,00;927 903,00;-8 215,00;-0,89
