Регион: все регионы
Показатель: Капитал (по форме 123)

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
250;1;Промтрансбанк;2638;Башкортостан;895 439,00;883 996,00;11 443,00;1,29
251;2;Ермак;1809;Ханты-Мансийский АО — Югра;854 999,00;840 143,00;14 856,00;1,77
252;0;Ставропольпромстройбанк;1288;Ставропольский край;850 490,00;852 081,00;-1 591,00;-0,19
253;2;Экси-Банк;2530;Санкт-Петербург и обл.;820 549,00;819 988,00;561,00;0,07
254;0;СИАБ;3245;Санкт-Петербург и обл.;812 958,00;821 099,00;-8 141,00;-0,99
255;2;БСТ-Банк;2883;Кемеровская обл.;762 700,00;783 427,00;-20 727,00;-2,65
256;3;ПэйПал Ру;3517;Москва и обл.;757 733,00;757 733,00;0,00;0
257;1;ИРС;272;Москва и обл.;755 872,00;760 145,00;-4 273,00;-0,56
258;2;Автоградбанк;1455;Татарстан;737 016,00;747 657,00;-10 641,00;-1,42
259;2;ФорБанк;2063;Москва и обл.;736 883,00;731 915,00;4 968,00;0,68
260;2;Далена Банк;1948;Москва и обл.;732 274,00;728 844,00;3 430,00;0,47
261;31;Алтынбанк;2070;Татарстан;719 516,00;519 794,00;199 722,00;38,42
262;2;Роял Кредит Банк;783;Приморский край;719 291,00;717 922,00;1 369,00;0,19
263;0;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;715 666,00;727 665,00;-11 999,00;-1,65
264;1;Кузнецкий;609;Пензенская обл.;712 997,00;708 585,00;4 412,00;0,62
265;2;Банк Оранжевый;1659;Санкт-Петербург и обл.;686 653,00;676 717,00;9 936,00;1,47
266;0;Новый Московский Банк;2932;Москва и обл.;683 626,00;690 245,00;-6 619,00;-0,96
267;6;Нейва;1293;Свердловская обл.;655 113,00;638 552,00;16 561,00;2,59
268;0;Русский Банк Сбережений;779;Ставропольский край;648 837,00;647 765,00;1 072,00;0,17
269;0;Алтайкапиталбанк;2659;Алтайский край;647 641,00;647 490,00;151,00;0,02
270;2;Арзамас;1281;Нижегородская обл.;646 392,00;640 072,00;6 320,00;0,99
271;-1;РФИ Банк;3351;Москва и обл.;645 296,00;644 501,00;795,00;0,12
272;2;Элекснет;3314;Москва и обл.;633 107,00;629 324,00;3 783,00;0,60
273;-2;Викинг;2;Санкт-Петербург и обл.;631 223,00;642 183,00;-10 960,00;-1,71
274;1;Сельмашбанк;106;Ростовская обл.;602 117,00;597 030,00;5 087,00;0,85
275;2;Мегаполис;3265;Чувашия;601 016,00;591 259,00;9 757,00;1,65
276;0;Банк Глобус;2438;Москва и обл.;598 733,00;596 542,00;2 191,00;0,37
277;1;Банк РМП;2574;Москва и обл.;590 905,00;588 123,00;2 782,00;0,47
278;1;Республиканский Кредитный Альянс;3017;Москва и обл.;588 712,00;581 183,00;7 529,00;1,30
279;1;Енисейский Объединенный Банк;2645;Красноярский край;576 879,00;574 476,00;2 403,00;0,42
280;2;Икано Банк;3519;Москва и обл.;575 545,00;567 754,00;7 791,00;1,37
281;0;Тексбанк;2756;Карачаево-Черкесия;571 135,00;571 072,00;63,00;0,01
282;2;Камский Коммерческий Банк;438;Татарстан;563 224,00;557 831,00;5 393,00;0,97
283;0;Крона-Банк;2499;Иркутская обл.;560 134,00;558 415,00;1 719,00;0,31
284;1;Россита-Банк;3257;Москва и обл.;558 887,00;556 630,00;2 257,00;0,41
285;3;Нальчик;695;Кабардино-Балкария;554 434,00;547 557,00;6 877,00;1,26
286;0;Народный Инвестиционный Банк;2876;Самарская обл.;553 275,00;552 402,00;873,00;0,16
287;83;Примтеркомбанк;21;Приморский край;552 540,00;315 673,00;236 867,00;75,04
288;-1;Банк Пермь;875;Пермская обл.;552 379,00;552 281,00;98,00;0,02
289;0;АвтоКредитБанк;1973;Татарстан;545 244,00;544 850,00;394,00;0,07
290;1;Братский АНКБ;1144;Иркутская обл.;523 084,00;520 278,00;2 806,00;0,54
291;-1;Тамбовкредитпромбанк;1312;Тамбовская обл.;522 061,00;521 729,00;332,00;0,06
292;7;Расчетные Решения;3524;Москва и обл.;520 846,00;492 369,00;28 477,00;5,78
293;3;Кетовский Коммерческий Банк;842;Курганская обл.;511 258,00;504 456,00;6 802,00;1,35
294;-1;Онего;2484;Карелия;510 753,00;515 894,00;-5 141,00;-1,00
295;0;Курган;2568;Курганская обл.;508 297,00;504 863,00;3 434,00;0,68
296;1;Элита;1399;Калужская обл.;504 755,00;504 185,00;570,00;0,11
297;1;Международный Коммерческий Банк;2524;Москва и обл.;504 495,00;500 891,00;3 604,00;0,72
298;-4;Уралфинанс;1370;Свердловская обл.;493 379,00;509 348,00;-15 969,00;-3,14
299;1;Вакобанк;1291;Псковская обл.;488 245,00;489 630,00;-1 385,00;-0,28
300;1;Первоуральскбанк;965;Свердловская обл.;484 370,00;479 904,00;4 466,00;0,93
301;3;Вологжанин;1896;Вологодская обл.;482 297,00;465 847,00;16 450,00;3,53
302;0;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;465 770,00;468 257,00;-2 487,00;-0,53
303;3;Приобье;537;Ханты-Мансийский АО — Югра;463 855,00;460 738,00;3 117,00;0,68
304;-1;Дом-Банк;3209;Москва и обл.;463 369,00;466 070,00;-2 701,00;-0,58
305;0;Земкомбанк;574;Ростовская обл.;461 945,00;463 834,00;-1 889,00;-0,41
306;2;Вятич;2796;Рязанская обл.;450 909,00;450 204,00;705,00;0,16
307;0;Донкомбанк;492;Ростовская обл.;449 688,00;452 902,00;-3 214,00;-0,71
308;1;Объединенный Резервный Банк;937;Москва и обл.;444 942,00;447 786,00;-2 844,00;-0,64
309;1;Классик Эконом Банк;3298;Северная Осетия — Алания;443 325,00;431 573,00;11 752,00;2,72
310;3;Соколовский;2830;Москва и обл.;433 591,00;429 647,00;3 944,00;0,92
311;0;Костромаселькомбанк;1115;Костромская обл.;433 067,00;431 081,00;1 986,00;0,46
312;0;Новокиб;1747;Кемеровская обл.;428 948,00;429 723,00;-775,00;-0,18
313;1;РусьРегионБанк;685;Москва и обл.;424 766,00;426 511,00;-1 745,00;-0,41
314;2;Банк 131;3538;Татарстан;420 585,00;422 735,00;-2 150,00;-0,51
315;3;МТИ Банк;1052;Москва и обл.;418 885,00;412 681,00;6 204,00;1,50
316;1;Финчер;3486;Москва и обл.;410 473,00;418 171,00;-7 698,00;-1,84
317;4;Оней Банк;3516;Москва и обл.;405 528,00;393 021,00;12 507,00;3,18
318;1;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;404 010,00;407 599,00;-3 589,00;-0,88
319;16;Ноосфера;2650;Республика Алтай;400 893,00;370 414,00;30 479,00;8,23
320;0;Евроальянс;1781;Ивановская обл.;390 895,00;398 012,00;-7 117,00;-1,79
321;3;Черноморский банк развития и реконструкции;3527;Симферополь;390 514,00;387 231,00;3 283,00;0,85
322;0;Континенталь;3184;Ставропольский край;390 376,00;390 607,00;-231,00;-0,06
323;4;Почтобанк;1788;Пермская обл.;390 308,00;383 259,00;7 049,00;1,84
324;6;ФинТех;3499;Москва и обл.;387 336,00;374 276,00;13 060,00;3,49
325;12;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;386 787,00;369 311,00;17 476,00;4,73
326;-1;Объединенный Банк Республики;1016;Чувашия;385 307,00;383 421,00;1 886,00;0,49
327;-1;Руна-Банк;3207;Москва и обл.;383 369,00;383 319,00;50,00;0,01
328;-5;Промсельхозбанк;538;Москва и обл.;378 213,00;387 461,00;-9 248,00;-2,39
329;0;Долинск;857;Сахалинская обл.;377 667,00;378 538,00;-871,00;-0,23
330;2;Кузбассхимбанк;2868;Кемеровская обл.;375 317,00;371 781,00;3 536,00;0,95
331;0;Рента-Банк;3095;Москва и обл.;372 770,00;373 560,00;-790,00;-0,21
332;7;ЕАТП Банк;1765;Астраханская обл.;372 682,00;367 009,00;5 673,00;1,55
333;1;Саммит Банк;85;Приморский край;372 154,00;371 316,00;838,00;0,23
334;-1;Первый Дортрансбанк;3271;Кировская обл.;371 929,00;371 469,00;460,00;0,12
335;-20;Спецстройбанк;236;Москва и обл.;371 588,00;423 257,00;-51 669,00;-12,21
336;2;ИТ Банк;2609;Омская обл.;371 471,00;368 872,00;2 599,00;0,70
337;-1;МВС Банк;2407;Дагестан;370 056,00;369 755,00;301,00;0,08
338;6;Столичный Кредит;2853;Москва и обл.;365 211,00;357 239,00;7 972,00;2,23
339;2;Космос;2245;Москва и обл.;364 865,00;365 399,00;-534,00;-0,15
340;3;Живаго Банк;2065;Рязанская обл.;364 698,00;360 312,00;4 386,00;1,22
341;1;Яринтербанк;2564;Ярославская обл.;362 944,00;362 034,00;910,00;0,25
342;3;Агора;3231;Москва и обл.;355 013,00;356 499,00;-1 486,00;-0,42
343;9;Калуга;1151;Калужская обл.;354 629,00;344 866,00;9 763,00;2,83
344;3;Прокоммерцбанк;2996;Москва и обл.;351 974,00;349 005,00;2 969,00;0,85
345;1;Дружба;990;Тюменская обл.;351 057,00;355 015,00;-3 958,00;-1,11
346;2;Славянбанк;804;Новгородская обл.;349 130,00;348 713,00;417,00;0,12
347;-7;Балаково-Банк;444;Саратовская обл.;348 116,00;366 121,00;-18 005,00;-4,92
348;3;Народный Доверительный Банк;2374;Москва и обл.;346 934,00;345 859,00;1 075,00;0,31
349;0;Банк Берейт;3505;Санкт-Петербург и обл.;346 772,00;348 148,00;-1 376,00;-0,40
350;3;Байкалкредобанк;2990;Иркутская обл.;339 851,00;342 336,00;-2 485,00;-0,73
351;3;Сервис Резерв;2034;Москва и обл.;339 813,00;342 015,00;-2 202,00;-0,64
352;4;Банк РСИ;3415;Москва и обл.;338 532,00;337 625,00;907,00;0,27
353;-25;Витабанк;356;Санкт-Петербург и обл.;337 152,00;383 006,00;-45 854,00;-11,97
354;-4;Гефест;1046;Тверская обл.;335 885,00;346 918,00;-11 033,00;-3,18
355;12;РИБ;2749;Москва и обл.;335 479,00;322 091,00;13 388,00;4,16
356;8;Спутник;1071;Самарская обл.;333 015,00;329 627,00;3 388,00;1,03
357;5;Майкопбанк;1136;Адыгея;332 157,00;330 906,00;1 251,00;0,38
358;0;Йошкар-Ола;2802;Марий Эл;330 394,00;335 899,00;-5 505,00;-1,64
359;0;Северстройбанк;3507;Вологодская обл.;330 153,00;332 585,00;-2 432,00;-0,73
360;0;Дон-Тексбанк;1818;Ростовская обл.;330 080,00;331 691,00;-1 611,00;-0,49
361;5;Таганрогбанк;3136;Ростовская обл.;329 653,00;322 747,00;6 906,00;2,14
362;1;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;327 488,00;330 167,00;-2 679,00;-0,81
363;5;Химик;1114;Нижегородская обл.;322 585,00;321 848,00;737,00;0,23
364;1;Национальный Банк Сбережений;1949;Ивановская обл.;322 357,00;328 774,00;-6 417,00;-1,95
365;6;Тайдон;2085;Кемеровская обл.;315 852,00;315 343,00;509,00;0,16
366;-9;Кросна-Банк;2607;Москва и обл.;313 859,00;335 934,00;-22 075,00;-6,57
367;2;Металлург;2877;Москва и обл.;313 467,00;320 225,00;-6 758,00;-2,11
368;5;Банк Стандарт-Кредит;841;Москва и обл.;312 093,00;312 468,00;-375,00;-0,12
369;3;Газнефтьбанк;3223;Саратовская обл.;311 442,00;313 146,00;-1 704,00;-0,54
370;6;Проинвестбанк;784;Пермская обл.;309 421,00;307 377,00;2 044,00;0,66
371;4;Максима;3379;Москва и обл.;309 142,00;308 466,00;676,00;0,22
372;2;Геобанк;2027;Москва и обл.;309 008,00;308 834,00;174,00;0,06
373;5;Эко-Инвест;3116;Москва и обл.;300 283,00;300 200,00;83,00;0,03
374;5;Альтернатива;3452;Москва и обл.;269 773,00;272 461,00;-2 688,00;-0,99
375;5;Лэнд Кредит;1478;Москва и обл.;219 684,00;225 500,00;-5 816,00;-2,58
376;5;Холмск;503;Сахалинская обл.;215 815,00;218 041,00;-2 226,00;-1,02
377;6;Деньги.Мэйл.Ру;3511;Москва и обл.;198 148,00;191 094,00;7 054,00;3,69
378;4;Монета.ру;3508;Марий Эл;197 609,00;197 584,00;25,00;0,01
379;5;Платежи и Расчеты;3324;Самарская обл.;180 766,00;169 764,00;11 002,00;6,48
380;6;Единая касса;3512;Москва и обл.;166 150,00;166 584,00;-434,00;-0,26
381;4;Глобал Эксчейндж;3533;Москва и обл.;157 892,00;167 442,00;-9 550,00;-5,70
382;5;Межбанковский Кредитный Союз;3242;Москва и обл.;156 504,00;159 185,00;-2 681,00;-1,68
383;5;Электронный платежный сервис;3509;Москва и обл.;149 697,00;149 697,00;0,00;0
384;5;Моби.Деньги;3523;Москва и обл.;136 632,00;136 632,00;0,00;0
385;7;Сетевая Расчетная Палата;3332;Татарстан;134 817,00;127 837,00;6 980,00;5,46
386;4;Платежный Стандарт;3530;Новосибирская обл.;130 117,00;132 022,00;-1 905,00;-1,44
387;4;Промсвязьинвест;2761;Дагестан;129 498,00;129 993,00;-495,00;-0,38
388;5;Единая Расчетная Палата;384;Москва и обл.;120 845,00;123 333,00;-2 488,00;-2,02
389;5;Нарат;1902;Татарстан;118 843,00;120 968,00;-2 125,00;-1,76
390;5;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;109 989,00;109 468,00;521,00;0,48
391;13;Красноярский Краевой Расчетный Центр;3483;Красноярский край;109 651,00;96 311,00;13 340,00;13,85
392;4;Премиум;3514;Москва и обл.;107 938,00;107 938,00;0,00;0
393;5;Перспектива;3532;Омская обл.;105 455,00;105 455,00;0,00;0
394;5;Дальний Восток;3318;Приморский край;105 199,00;104 328,00;871,00;0,83
395;2;Р-Инкас;3536;Москва и обл.;104 976,00;105 852,00;-876,00;-0,83
396;4;ПэйЮ;3518;Москва и обл.;103 658,00;103 658,00;0,00;0
397;4;Синергия;2884;Саратовская обл.;103 257,00;101 201,00;2 056,00;2,03
398;4;Элплат;3535;Удмуртия;100 831,00;100 831,00;0,00;0
399;4;Мурманский Расчетный Центр;3341;Мурманская обл.;100 780,00;100 282,00;498,00;0,50
400;6;Русское Финансовое Общество;3427;Москва и обл.;93 528,00;91 286,00;2 242,00;2,46
401;4;Инэко;3520;Ивановская обл.;91 974,00;91 974,00;0,00;0
402;5;Газэнергобанк;3252;Калужская обл.;-536 583,00;-649 987,00;113 404,00;17,45
403;5;Севастопольский Морской Банк;3528;Севастополь;-779 084,00;-783 526,00;4 442,00;0,57
404;5;Экономбанк;1319;Саратовская обл.;-1 412 365,00;-1 508 733,00;96 368,00;6,39
405;5;Тимер Банк;1581;Москва и обл.;-3 045 346,00;-2 959 279,00;-86 067,00;-2,91
406;6;Генбанк;2490;Симферополь;-4 853 278,00;-5 917 522,00;1 064 244,00;17,98
407;4;ВУЗ-Банк;1557;Свердловская обл.;-5 117 292,00;-5 167 523,00;50 231,00;0,97
408;5;Инвестторгбанк;2763;Москва и обл.;-11 953 688,00;-12 120 532,00;166 844,00;1,38
409;5;Балтинвестбанк;3176;Санкт-Петербург и обл.;-17 806 102,00;-20 344 835,00;2 538 733,00;12,48
410;5;Московский Областной Банк;1751;Москва и обл.;-133 448 735,00;-133 031 448,00;-417 287,00;-0,31
411;5;Траст;3279;Москва и обл.;-1 348 866 365,00;-1 357 079 609,00;8 213 244,00;0,61
