Регион: все регионы
Показатель: Вклады физических лиц

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
202;1;Банк Глобус;2438;Москва и обл.;1 268 133,00;1 242 355,00;25 778,00;2,07
203;1;Тойота Банк;3470;Москва и обл.;1 254 452,00;1 207 637,00;46 815,00;3,88
204;2;Тендер-Банк;2252;Москва и обл.;1 211 545,00;1 199 355,00;12 190,00;1,02
205;-16;Севастопольский Морской Банк;3528;Севастополь;1 201 650,00;1 507 810,00;-306 160,00;-20,30
206;3;Итуруп;2390;Сахалинская обл.;1 188 359,00;1 142 386,00;45 973,00;4,02
207;1;Тольяттихимбанк;2507;Самарская обл.;1 183 879,00;1 179 926,00;3 953,00;0,34
208;8;Зираат Банк;2559;Москва и обл.;1 155 086,00;1 057 622,00;97 464,00;9,22
209;-2;Московский Коммерческий Банк;3172;Москва и обл.;1 154 671,00;1 188 842,00;-34 171,00;-2,87
210;0;Арзамас;1281;Нижегородская обл.;1 122 863,00;1 120 027,00;2 836,00;0,25
211;3;Международный Коммерческий Банк;2524;Москва и обл.;1 081 215,00;1 070 074,00;11 141,00;1,04
212;-1;Приобье;537;Ханты-Мансийский АО — Югра;1 070 551,00;1 093 674,00;-23 123,00;-2,11
213;0;Майкопбанк;1136;Адыгея;1 059 842,00;1 076 196,00;-16 354,00;-1,52
214;-9;Россита-Банк;3257;Москва и обл.;1 053 094,00;1 203 415,00;-150 321,00;-12,49
215;0;Банк Заречье;817;Татарстан;1 031 545,00;1 068 101,00;-36 556,00;-3,42
216;5;Уралфинанс;1370;Свердловская обл.;956 812,00;933 428,00;23 384,00;2,51
217;2;Элита;1399;Калужская обл.;927 109,00;950 565,00;-23 456,00;-2,47
218;4;Первый Дортрансбанк;3271;Кировская обл.;891 235,00;903 529,00;-12 294,00;-1,36
219;5;Костромаселькомбанк;1115;Костромская обл.;861 956,00;846 099,00;15 857,00;1,87
220;3;Проинвестбанк;784;Пермская обл.;852 704,00;862 238,00;-9 534,00;-1,11
221;-1;Автоторгбанк;2776;Москва и обл.;828 274,00;942 163,00;-113 889,00;-12,09
