Регион: все регионы
Показатель: Вклады физических лиц

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
15;0;СМП Банк;3368;Москва и обл.;194 764 928,00;208 755 924,00;-13 990 996,00;-6,70
16;0;Банк Уралсиб;30;Москва и обл.;172 486 583,00;174 223 373,00;-1 736 790,00;-1,00
17;0;Московский Индустриальный Банк;912;Москва и обл.;163 975 597,00;168 332 950,00;-4 357 353,00;-2,59
18;0;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;163 709 758,00;162 335 323,00;1 374 435,00;0,85
19;0;Ситибанк;2557;Москва и обл.;159 291 828,00;159 104 598,00;187 230,00;0,12
20;0;Русский Стандарт;2289;Москва и обл.;151 121 404,00;151 617 474,00;-496 070,00;-0,33
21;0;Хоум Кредит Банк;316;Москва и обл.;140 947 704,00;147 583 207,00;-6 635 503,00;-4,50
22;0;Восточный Банк;1460;Амурская обл.;140 270 687,00;140 125 442,00;145 245,00;0,10
23;1;Россия;328;Санкт-Петербург и обл.;126 540 502,00;126 172 095,00;368 407,00;0,29
24;1;Абсолют Банк;2306;Москва и обл.;117 713 167,00;118 276 649,00;-563 482,00;-0,48
25;1;Ак Барс;2590;Татарстан;117 338 677,00;117 353 338,00;-14 661,00;-0,01
26;-3;Возрождение;1439;Москва и обл.;113 158 365,00;129 313 190,00;-16 154 825,00;-12,49
27;1;РНКБ;1354;Симферополь;105 462 330,00;105 539 484,00;-77 154,00;-0,07
28;-1;Банк Зенит;3255;Москва и обл.;105 089 821,00;106 365 123,00;-1 275 302,00;-1,20
29;0;МТС Банк;2268;Москва и обл.;103 388 895,00;104 980 522,00;-1 591 627,00;-1,52
30;0;Всероссийский Банк Развития Регионов;3287;Москва и обл.;102 605 500,00;103 684 663,00;-1 079 163,00;-1,04
31;0;Ренессанс Кредит;3354;Москва и обл.;91 197 234,00;90 639 075,00;558 159,00;0,62
32;3;Московский Областной Банк;1751;Москва и обл.;73 068 361,00;72 027 289,00;1 041 072,00;1,45
33;-1;Кредит Европа Банк;3311;Москва и обл.;72 579 688,00;74 355 609,00;-1 775 921,00;-2,39
34;0;Кубань Кредит;2518;Краснодарский край;72 404 353,00;72 216 923,00;187 430,00;0,26
35;-2;Центр-инвест;2225;Ростовская обл.;72 156 121,00;72 330 389,00;-174 268,00;-0,24
36;1;Транскапиталбанк;2210;Москва и обл.;65 683 288,00;67 830 012,00;-2 146 724,00;-3,16
37;-1;Запсибкомбанк;918;Тюменская обл.;62 995 636,00;70 125 973,00;-7 130 337,00;-10,17
38;0;ОТП Банк;2766;Москва и обл.;59 551 447,00;59 295 542,00;255 905,00;0,43
39;0;Инвестторгбанк;2763;Москва и обл.;55 297 209,00;56 470 114,00;-1 172 905,00;-2,08
40;0;Локо-Банк;2707;Москва и обл.;55 104 459,00;56 379 379,00;-1 274 920,00;-2,26
41;1;СКБ-Банк;705;Свердловская обл.;54 360 677,00;54 049 173,00;311 504,00;0,58
42;-1;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;54 118 400,00;55 037 836,00;-919 436,00;-1,67
43;0;Банк ДОМ.РФ;2312;Москва и обл.;52 325 762,00;52 546 015,00;-220 253,00;-0,42
44;1;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;51 420 743,00;50 375 431,00;1 045 312,00;2,08
45;-1;Экспобанк;2998;Москва и обл.;50 917 953,00;51 641 437,00;-723 484,00;-1,40
46;0;Металлинвестбанк;2440;Москва и обл.;48 974 832,00;48 337 614,00;637 218,00;1,32
47;0;Таврический Банк;2304;Санкт-Петербург и обл.;42 711 301,00;42 406 168,00;305 133,00;0,72
48;0;СДМ-Банк;1637;Москва и обл.;40 690 724,00;42 307 286,00;-1 616 562,00;-3,82
49;0;Левобережный;1343;Новосибирская обл.;40 151 035,00;40 088 911,00;62 124,00;0,15
50;0;Примсоцбанк;2733;Приморский край;38 723 224,00;37 809 401,00;913 823,00;2,42
51;1;Авангард;2879;Москва и обл.;35 511 345,00;35 442 935,00;68 410,00;0,19
52;1;Аверс;415;Татарстан;35 177 093,00;34 918 208,00;258 885,00;0,74
53;1;ББР Банк;2929;Москва и обл.;35 161 384,00;34 353 455,00;807 929,00;2,35
54;-3;Союз;2307;Москва и обл.;34 545 871,00;36 647 519,00;-2 101 648,00;-5,73
55;1;Фора-Банк;1885;Москва и обл.;34 046 296,00;33 318 050,00;728 246,00;2,19
56;1;БКС Банк;101;Москва и обл.;33 892 313,00;32 935 398,00;956 915,00;2,91
57;-2;Новикомбанк;2546;Москва и обл.;33 288 530,00;33 920 766,00;-632 236,00;-1,86
58;0;Челиндбанк;485;Челябинская обл.;32 418 194,00;32 389 593,00;28 601,00;0,09
59;0;Солидарность;554;Самарская обл.;29 110 650,00;29 446 901,00;-336 251,00;-1,14
60;0;Челябинвестбанк;493;Челябинская обл.;28 222 818,00;28 238 974,00;-16 156,00;-0,06
61;3;Кредит Урал Банк;2584;Челябинская обл.;23 934 092,00;23 567 302,00;366 790,00;1,56
62;-1;Приморье;3001;Приморский край;23 889 604,00;24 082 429,00;-192 825,00;-0,80
63;-1;БыстроБанк;1745;Удмуртия;23 723 226,00;23 909 375,00;-186 149,00;-0,78
64;1;РГС Банк;3073;Москва и обл.;23 683 362,00;23 430 079,00;253 283,00;1,08
65;3;Объединенный Капитал;2611;Санкт-Петербург и обл.;23 440 928,00;20 965 684,00;2 475 244,00;11,81
66;0;Международный Финансовый Клуб;2618;Москва и обл.;23 235 282,00;22 417 782,00;817 500,00;3,65
67;0;Кольцо Урала;65;Свердловская обл.;22 546 824,00;21 854 012,00;692 812,00;3,17
68;-5;Саровбизнесбанк;2048;Нижегородская обл.;20 862 881,00;23 737 796,00;-2 874 915,00;-12,11
69;0;Газэнергобанк;3252;Калужская обл.;20 520 442,00;20 511 901,00;8 541,00;0,04
70;1;Генбанк;2490;Симферополь;18 687 509,00;18 508 981,00;178 528,00;0,96
71;4;Интерпрогрессбанк;600;Москва и обл.;17 559 859,00;16 303 820,00;1 256 039,00;7,70
72;0;Плюс Банк;1189;Москва и обл.;17 537 984,00;18 203 969,00;-665 985,00;-3,66
73;0;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;17 074 446,00;17 098 810,00;-24 364,00;-0,14
74;0;Алмазэргиэнбанк;2602;Саха (Якутия);16 430 671,00;16 589 231,00;-158 560,00;-0,96
75;-5;Севергазбанк;2816;Вологодская обл.;15 762 371,00;18 513 589,00;-2 751 218,00;-14,86
76;0;НС Банк;3124;Москва и обл.;15 314 148,00;15 579 184,00;-265 036,00;-1,70
77;0;Экономбанк;1319;Саратовская обл.;15 139 610,00;15 348 785,00;-209 175,00;-1,36
78;7;Ланта-Банк;1920;Москва и обл.;15 004 148,00;13 653 344,00;1 350 804,00;9,89
79;0;Урал ФД;249;Пермская обл.;14 972 965,00;14 919 412,00;53 553,00;0,36
80;0;Дальневосточный Банк;843;Приморский край;14 318 246,00;14 613 070,00;-294 824,00;-2,02
81;0;Инбанк;1829;Москва и обл.;14 297 822,00;14 551 147,00;-253 325,00;-1,74
82;0;ВУЗ-Банк;1557;Свердловская обл.;14 180 150,00;14 141 577,00;38 573,00;0,27
83;0;Кошелев-Банк;3300;Самарская обл.;13 895 530,00;13 890 958,00;4 572,00;0,03
84;0;Хлынов;254;Кировская обл.;13 837 629,00;13 760 996,00;76 633,00;0,56
85;-7;Банк Финсервис;3388;Москва и обл.;13 821 916,00;14 972 556,00;-1 150 640,00;-7,68
86;2;Энергомашбанк;52;Санкт-Петербург и обл.;13 011 032,00;12 635 541,00;375 491,00;2,97
87;-1;Банк Интеза;2216;Москва и обл.;12 611 804,00;12 908 112,00;-296 308,00;-2,30
88;-1;НБД-Банк;1966;Нижегородская обл.;12 538 218,00;12 673 082,00;-134 864,00;-1,06
89;0;Национальный Стандарт;3421;Москва и обл.;11 734 241,00;12 365 362,00;-631 121,00;-5,10
90;0;Агропромкредит;2880;Москва и обл.;11 643 836,00;12 046 509,00;-402 673,00;-3,34
91;0;Акибанк;2587;Татарстан;11 411 056,00;11 520 823,00;-109 767,00;-0,95
92;0;Норвик Банк;902;Кировская обл.;11 391 531,00;11 272 044,00;119 487,00;1,06
93;0;Росдорбанк;1573;Москва и обл.;10 984 185,00;10 899 981,00;84 204,00;0,77
94;0;Пойдем!;2534;Москва и обл.;10 375 808,00;10 593 785,00;-217 977,00;-2,06
95;0;Прио-Внешторгбанк;212;Рязанская обл.;9 946 429,00;10 260 854,00;-314 425,00;-3,06
96;0;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;9 795 397,00;10 002 268,00;-206 871,00;-2,07
97;0;Банк Акцепт;567;Новосибирская обл.;9 700 296,00;9 776 312,00;-76 016,00;-0,78
98;0;КС Банк;1752;Мордовия;9 372 055,00;9 466 375,00;-94 320,00;-1,00
99;0;Банк Оренбург;3269;Оренбургская обл.;9 285 836,00;9 310 085,00;-24 249,00;-0,26
100;0;НК Банк;2755;Москва и обл.;8 898 399,00;9 135 422,00;-237 023,00;-2,59
101;0;Москоммерцбанк;3365;Москва и обл.;8 845 143,00;8 855 768,00;-10 625,00;-0,12
102;0;Энерготрансбанк;1307;Калининградская обл.;8 840 904,00;8 786 630,00;54 274,00;0,62
103;1;Александровский;53;Санкт-Петербург и обл.;8 491 411,00;8 413 994,00;77 417,00;0,92
104;-1;НИКО-Банк;702;Оренбургская обл.;8 483 610,00;8 585 988,00;-102 378,00;-1,19
105;3;Банк Жилищного Финансирования;3138;Москва и обл.;8 478 136,00;8 110 541,00;367 595,00;4,53
106;0;Джей энд Ти Банк;3061;Москва и обл.;8 368 012,00;8 190 922,00;177 090,00;2,16
107;2;Датабанк;646;Удмуртия;7 982 154,00;7 998 861,00;-16 707,00;-0,21
108;-3;Роскосмосбанк;2989;Москва и обл.;7 942 509,00;8 363 913,00;-421 404,00;-5,04
109;-2;Нацинвестпромбанк;3077;Москва и обл.;7 892 584,00;8 181 220,00;-288 636,00;-3,53
110;1;Татсоцбанк;480;Татарстан;7 668 679,00;7 494 631,00;174 048,00;2,32
111;1;Юг-Инвестбанк;2772;Краснодарский край;7 527 078,00;7 407 402,00;119 676,00;1,62
112;-2;Интерпромбанк;3266;Москва и обл.;7 364 371,00;7 525 840,00;-161 469,00;-2,15
113;0;Актив Банк;2529;Мордовия;7 207 278,00;7 199 572,00;7 706,00;0,11
114;2;Алеф-Банк;2119;Москва и обл.;6 871 229,00;6 487 660,00;383 569,00;5,91
115;0;Форштадт;2208;Оренбургская обл.;6 530 606,00;6 637 490,00;-106 884,00;-1,61
116;8;Банк Раунд;2506;Москва и обл.;6 296 972,00;5 450 131,00;846 841,00;15,54
117;0;Энергобанк;67;Татарстан;6 265 523,00;6 209 313,00;56 210,00;0,91
118;1;Екатеринбург;3161;Свердловская обл.;6 016 485,00;5 997 279,00;19 206,00;0,32
119;-1;Промтрансбанк;2638;Башкортостан;5 958 105,00;6 116 907,00;-158 802,00;-2,60
120;0;Томскпромстройбанк;1720;Томская обл.;5 901 264,00;5 925 394,00;-24 130,00;-0,41
121;-7;Реалист Банк;1067;Москва и обл.;5 845 440,00;7 195 601,00;-1 350 161,00;-18,76
122;-1;Морской Банк;77;Москва и обл.;5 624 218,00;5 821 034,00;-196 816,00;-3,38
123;0;Снежинский;1376;Челябинская обл.;5 614 449,00;5 635 171,00;-20 722,00;-0,37
124;1;Банк Казани;708;Татарстан;5 118 658,00;5 159 938,00;-41 280,00;-0,80
125;1;Земский Банк;2900;Самарская обл.;4 901 620,00;4 949 989,00;-48 369,00;-0,98
126;3;Банк Оранжевый;1659;Санкт-Петербург и обл.;4 751 676,00;4 737 856,00;13 820,00;0,29
127;0;Банк Фридом Финанс;1143;Москва и обл.;4 740 136,00;4 846 385,00;-106 249,00;-2,19
128;4;Нейва;1293;Свердловская обл.;4 701 483,00;4 550 243,00;151 240,00;3,32
129;-1;Кузнецкбизнесбанк;1158;Кемеровская обл.;4 676 975,00;4 748 172,00;-71 197,00;-1,50
130;0;Хакасский Муниципальный Банк;1049;Хакасия;4 658 032,00;4 731 388,00;-73 356,00;-1,55
131;0;Солид Банк;1329;Приморский край;4 562 324,00;4 635 084,00;-72 760,00;-1,57
132;6;ЦентроКредит;121;Москва и обл.;4 474 214,00;4 022 987,00;451 227,00;11,22
133;0;Сетелем Банк;2168;Москва и обл.;4 294 807,00;4 526 704,00;-231 897,00;-5,12
134;0;Эс-Би-Ай Банк;3185;Москва и обл.;4 259 172,00;4 303 545,00;-44 373,00;-1,03
135;1;Белгородсоцбанк;760;Белгородская обл.;4 117 028,00;4 177 777,00;-60 749,00;-1,45
136;-1;Автоградбанк;1455;Татарстан;4 091 212,00;4 225 395,00;-134 183,00;-3,18
137;5;Банк БКФ;2684;Москва и обл.;4 076 999,00;3 921 343,00;155 656,00;3,97
138;-1;Газтрансбанк;665;Краснодарский край;4 056 029,00;4 079 869,00;-23 840,00;-0,58
139;4;Ростфинанс;481;Ростовская обл.;3 919 928,00;3 830 133,00;89 795,00;2,34
140;1;Углеметбанк;2997;Челябинская обл.;3 893 213,00;3 949 252,00;-56 039,00;-1,42
141;-1;Аресбанк;2914;Москва и обл.;3 867 976,00;3 982 645,00;-114 669,00;-2,88
142;3;Сибсоцбанк;2015;Алтайский край;3 810 850,00;3 800 017,00;10 833,00;0,29
