Регион: все регионы
Показатель: Кредитный портфель

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
90;3;Севергазбанк;2816;Вологодская обл.;19 466 448,00;18 997 783,00;468 665,00;2,47
91;-2;Нордеа Банк;3016;Москва и обл.;19 173 614,00;20 440 808,00;-1 267 194,00;-6,20
92;-4;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;18 811 776,00;20 540 284,00;-1 728 508,00;-8,42
93;1;Национальный Стандарт;3421;Москва и обл.;18 144 940,00;18 455 753,00;-310 813,00;-1,68
94;2;Энергомашбанк;52;Санкт-Петербург и обл.;18 001 953,00;16 781 214,00;1 220 739,00;7,27
95;0;Энергобанк;67;Татарстан;17 532 134,00;17 583 830,00;-51 696,00;-0,29
96;3;СДМ-Банк;1637;Москва и обл.;16 595 578,00;15 708 721,00;886 857,00;5,65
97;0;Кредит Урал Банк;2584;Челябинская обл.;16 390 578,00;16 057 179,00;333 399,00;2,08
98;0;Хлынов;254;Кировская обл.;15 935 214,00;15 946 553,00;-11 339,00;-0,07
99;8;Генбанк;2490;Симферополь;15 698 811,00;13 844 040,00;1 854 771,00;13,40
100;-8;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;15 257 550,00;19 524 948,00;-4 267 398,00;-21,86
101;0;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;14 873 511,00;15 307 278,00;-433 767,00;-2,83
102;1;Денизбанк Москва;3330;Москва и обл.;14 844 554,00;14 554 087,00;290 467,00;2,00
103;-1;Интерпромбанк;3266;Москва и обл.;14 542 225,00;14 593 651,00;-51 426,00;-0,35
104;0;Пойдем!;2534;Москва и обл.;14 352 823,00;14 544 736,00;-191 913,00;-1,32
105;-5;СКБ-Банк;705;Свердловская обл.;13 835 203,00;15 454 089,00;-1 618 886,00;-10,48
106;0;Саровбизнесбанк;2048;Нижегородская обл.;13 749 026,00;14 442 647,00;-693 621,00;-4,80
107;1;Урал ФД;249;Пермская обл.;13 678 313,00;13 700 872,00;-22 559,00;-0,16
108;-3;Дойче Банк;3328;Москва и обл.;13 221 626,00;14 464 519,00;-1 242 893,00;-8,59
109;1;Кольцо Урала;65;Свердловская обл.;12 997 195,00;13 254 694,00;-257 499,00;-1,94
110;2;Татсоцбанк;480;Татарстан;12 867 508,00;12 815 618,00;51 890,00;0,40
111;4;Эс-Би-Ай Банк;3185;Москва и обл.;12 733 697,00;11 746 528,00;987 169,00;8,40
112;-3;Аверс;415;Татарстан;12 337 810,00;13 262 455,00;-924 645,00;-6,97
113;0;НБД-Банк;1966;Нижегородская обл.;12 330 188,00;11 885 570,00;444 618,00;3,74
114;-3;Приморье;3001;Приморский край;12 319 681,00;12 975 801,00;-656 120,00;-5,06
115;2;Росдорбанк;1573;Москва и обл.;11 781 705,00;11 363 238,00;418 467,00;3,68
116;6;БКС Банк;101;Москва и обл.;11 631 941,00;10 370 701,00;1 261 240,00;12,16
117;-3;Реалист Банк;1067;Москва и обл.;11 287 194,00;11 758 534,00;-471 340,00;-4,01
118;0;Гарант-Инвест;2576;Москва и обл.;11 206 232,00;11 184 015,00;22 217,00;0,20
119;-3;СЭБ Банк;3235;Санкт-Петербург и обл.;10 892 069,00;11 668 589,00;-776 520,00;-6,65
120;0;Развитие-Столица;3013;Москва и обл.;10 450 459,00;10 479 526,00;-29 067,00;-0,28
121;0;НС Банк;3124;Москва и обл.;10 445 162,00;10 422 063,00;23 099,00;0,22
122;1;Банк Оренбург;3269;Оренбургская обл.;9 980 722,00;10 201 911,00;-221 189,00;-2,17
123;1;Аресбанк;2914;Москва и обл.;9 738 686,00;10 129 504,00;-390 818,00;-3,86
124;1;Инбанк;1829;Москва и обл.;9 714 686,00;9 572 140,00;142 546,00;1,49
125;-6;Акибанк;2587;Татарстан;9 572 789,00;10 657 831,00;-1 085 042,00;-10,18
126;0;Банк Акцепт;567;Новосибирская обл.;9 555 169,00;9 249 231,00;305 938,00;3,31
127;1;Москоммерцбанк;3365;Москва и обл.;9 235 100,00;9 014 775,00;220 325,00;2,44
128;3;Энерготрансбанк;1307;Калининградская обл.;9 182 334,00;8 855 461,00;326 873,00;3,69
129;-2;Форштадт;2208;Оренбургская обл.;9 110 697,00;9 087 552,00;23 145,00;0,25
130;0;КС Банк;1752;Мордовия;8 966 011,00;8 919 185,00;46 826,00;0,53
131;14;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;8 947 715,00;6 975 146,00;1 972 569,00;28,28
132;-3;Морской Банк;77;Москва и обл.;8 876 615,00;8 930 258,00;-53 643,00;-0,60
133;-1;БНП Париба Банк;3407;Москва и обл.;8 870 466,00;8 680 287,00;190 179,00;2,19
134;-1;Экономбанк;1319;Саратовская обл.;8 519 354,00;8 613 586,00;-94 232,00;-1,09
135;0;НИКО-Банк;702;Оренбургская обл.;8 118 335,00;8 102 146,00;16 189,00;0,20
136;0;Прио-Внешторгбанк;212;Рязанская обл.;7 794 387,00;8 076 098,00;-281 711,00;-3,49
137;1;Алеф-Банк;2119;Москва и обл.;7 586 721,00;8 038 746,00;-452 025,00;-5,62
138;1;Тольяттихимбанк;2507;Самарская обл.;7 538 397,00;7 816 915,00;-278 518,00;-3,56
139;-5;Международный Финансовый Клуб;2618;Москва и обл.;7 454 199,00;8 521 697,00;-1 067 498,00;-12,53
140;0;Национальная Факторинговая Компания;3437;Москва и обл.;7 452 851,00;7 391 268,00;61 583,00;0,83
141;-4;Кошелев-Банк;3300;Самарская обл.;7 368 663,00;8 039 971,00;-671 308,00;-8,35
142;0;Норвик Банк;902;Кировская обл.;7 306 981,00;7 151 769,00;155 212,00;2,17
143;-2;НК Банк;2755;Москва и обл.;7 047 397,00;7 329 880,00;-282 483,00;-3,85
144;3;Джей энд Ти Банк;3061;Москва и обл.;6 872 251,00;6 824 318,00;47 933,00;0,70
145;4;Ланта-Банк;1920;Москва и обл.;6 831 054,00;6 730 008,00;101 046,00;1,50
146;2;Банк Казани;708;Татарстан;6 812 617,00;6 808 214,00;4 403,00;0,06
147;-3;Александровский;53;Санкт-Петербург и обл.;6 784 365,00;7 080 936,00;-296 571,00;-4,19
148;-5;Юг-Инвестбанк;2772;Краснодарский край;6 772 740,00;7 081 053,00;-308 313,00;-4,35
149;5;Агропромкредит;2880;Москва и обл.;6 616 447,00;6 088 696,00;527 751,00;8,67
150;0;Банк БКФ;2684;Москва и обл.;6 397 311,00;6 349 898,00;47 413,00;0,75
151;-5;Бэнк оф Чайна;2309;Москва и обл.;6 276 332,00;6 867 888,00;-591 556,00;-8,61
152;3;Руснарбанк;3403;Москва и обл.;6 215 325,00;6 081 355,00;133 970,00;2,20
153;-1;Датабанк;646;Удмуртия;6 178 345,00;6 215 481,00;-37 136,00;-0,60
154;-3;Томскпромстройбанк;1720;Томская обл.;6 137 556,00;6 344 203,00;-206 647,00;-3,26
155;1;Нацинвестпромбанк;3077;Москва и обл.;6 070 868,00;6 043 129,00;27 739,00;0,46
156;-3;Национальный Резервный Банк;2170;Москва и обл.;6 049 361,00;6 120 939,00;-71 578,00;-1,17
