Регион: все регионы
Показатель: Кредитный портфель

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
279;6;Горбанк;2982;Санкт-Петербург и обл.;743 447,00;691 349,00;52 098,00;7,54
280;11;Америкэн Экспресс Банк;3460;Москва и обл.;735 823,00;651 804,00;84 019,00;12,89
281;12;Банк РМП;2574;Москва и обл.;700 875,00;641 959,00;58 916,00;9,18
282;2;Первый Дортрансбанк;3271;Кировская обл.;686 527,00;703 125,00;-16 598,00;-2,36
283;6;Байкалкредобанк;2990;Иркутская обл.;681 443,00;666 211,00;15 232,00;2,29
284;3;Руна-Банк;3207;Москва и обл.;657 615,00;682 025,00;-24 410,00;-3,58
285;9;Республиканский Кредитный Альянс;3017;Москва и обл.;656 658,00;629 275,00;27 383,00;4,35
286;4;Соколовский;2830;Москва и обл.;643 011,00;658 665,00;-15 654,00;-2,38
287;1;Курган;2568;Курганская обл.;632 071,00;670 369,00;-38 298,00;-5,71
288;4;Роял Кредит Банк;783;Приморский край;614 692,00;647 385,00;-32 693,00;-5,05
289;12;Спецстройбанк;236;Москва и обл.;610 536,00;554 319,00;56 217,00;10,14
290;6;Евроальянс;1781;Ивановская обл.;599 211,00;602 774,00;-3 563,00;-0,59
291;6;Финам Банк;2799;Москва и обл.;584 101,00;593 337,00;-9 236,00;-1,56
292;12;Коммерческий Индо Банк;3446;Москва и обл.;561 505,00;512 789,00;48 716,00;9,50
293;9;Йошкар-Ола;2802;Марий Эл;556 379,00;540 726,00;15 653,00;2,89
294;1;Русский Банк Сбережений;779;Ставропольский край;553 643,00;612 509,00;-58 866,00;-9,61
295;8;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;549 451,00;537 008,00;12 443,00;2,32
296;3;Почтобанк;1788;Пермская обл.;544 279,00;582 223,00;-37 944,00;-6,52
297;8;Столичный Кредит;2853;Москва и обл.;531 364,00;507 651,00;23 713,00;4,67
298;0;Великие Луки Банк;598;Псковская обл.;529 787,00;583 569,00;-53 782,00;-9,22
299;8;МТИ Банк;1052;Москва и обл.;528 181,00;486 954,00;41 227,00;8,47
300;0;Прокоммерцбанк;2996;Москва и обл.;527 914,00;557 035,00;-29 121,00;-5,23
301;7;Нальчик;695;Кабардино-Балкария;505 183,00;474 986,00;30 197,00;6,36
302;10;Балаково-Банк;444;Саратовская обл.;491 160,00;410 244,00;80 916,00;19,72
303;-17;Московский Коммерческий Банк;3172;Москва и обл.;458 812,00;684 283,00;-225 471,00;-32,95
304;2;Алтынбанк;2070;Татарстан;446 543,00;494 591,00;-48 048,00;-9,71
305;6;Евразийский Банк;969;Москва и обл.;437 964,00;435 265,00;2 699,00;0,62
306;10;Химик;1114;Нижегородская обл.;403 813,00;377 493,00;26 320,00;6,97
307;3;ИТ Банк;2609;Омская обл.;402 400,00;438 683,00;-36 283,00;-8,27
308;5;Мобильная карта;3522;Санкт-Петербург и обл.;400 000,00;400 000,00;0,00;0
309;5;Кросна-Банк;2607;Москва и обл.;377 544,00;388 029,00;-10 485,00;-2,70
310;5;Космос;2245;Москва и обл.;374 096,00;382 400,00;-8 304,00;-2,17
311;-2;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;369 628,00;459 695,00;-90 067,00;-19,59
312;7;Промсельхозбанк;538;Москва и обл.;361 119,00;356 279,00;4 840,00;1,36
313;10;Национальный Банк Сбережений;1949;Ивановская обл.;356 491,00;328 116,00;28 375,00;8,65
314;7;Максима;3379;Москва и обл.;350 526,00;338 743,00;11 783,00;3,48
315;2;Агора;3231;Москва и обл.;345 538,00;372 780,00;-27 242,00;-7,31
316;9;Голдман Сакс Банк;3490;Москва и обл.;343 084,00;309 973,00;33 111,00;10,68
317;1;Спутник;1071;Самарская обл.;325 815,00;367 243,00;-41 428,00;-11,28
318;2;Банк Стандарт-Кредит;841;Москва и обл.;315 411,00;338 900,00;-23 489,00;-6,93
319;5;Славянбанк;804;Новгородская обл.;313 117,00;317 755,00;-4 638,00;-1,46
320;2;Ноосфера;2650;Республика Алтай;313 031,00;331 148,00;-18 117,00;-5,47
321;20;Внешфинбанк;3173;Краснодарский край;302 795,00;214 236,00;88 559,00;41,34
322;4;Таганрогбанк;3136;Ростовская обл.;300 147,00;307 138,00;-6 991,00;-2,28
323;5;Северстройбанк;3507;Вологодская обл.;292 585,00;295 144,00;-2 559,00;-0,87
324;7;Сельмашбанк;106;Ростовская обл.;274 687,00;273 934,00;753,00;0,27
325;9;Вакобанк;1291;Псковская обл.;273 520,00;256 444,00;17 076,00;6,66
326;7;Гефест;1046;Тверская обл.;271 184,00;257 715,00;13 469,00;5,23
327;5;Дон-Тексбанк;1818;Ростовская обл.;259 546,00;261 518,00;-1 972,00;-0,75
328;7;Объединенный Банк Республики;1016;Чувашия;252 061,00;254 682,00;-2 621,00;-1,03
329;-2;РФИ Банк;3351;Москва и обл.;246 572,00;296 916,00;-50 344,00;-16,96
330;-1;Юнистрим;3467;Москва и обл.;235 624,00;287 475,00;-51 851,00;-18,04
331;6;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;234 752,00;236 120,00;-1 368,00;-0,58
332;10;Дружба;990;Тюменская обл.;234 401,00;209 052,00;25 349,00;12,13
333;5;Народный Инвестиционный Банк;2876;Самарская обл.;231 872,00;234 791,00;-2 919,00;-1,24
334;5;Тайдон;2085;Кемеровская обл.;227 633,00;228 900,00;-1 267,00;-0,55
335;5;ФинТех;3499;Москва и обл.;217 933,00;217 933,00;0,00;0
336;0;МВС Банк;2407;Дагестан;198 431,00;241 369,00;-42 938,00;-17,79
337;7;Уралфинанс;1370;Свердловская обл.;192 393,00;163 779,00;28 614,00;17,47
338;5;Континенталь;3184;Ставропольский край;167 839,00;170 179,00;-2 340,00;-1,38
339;37;Икано Банк;3519;Москва и обл.;161 386,00;11 691,00;149 695,00;1,280,43
340;5;Лэнд Кредит;1478;Москва и обл.;153 195,00;157 043,00;-3 848,00;-2,45
341;6;ИК Банк;1732;Татарстан;133 459,00;130 032,00;3 427,00;2,64
342;4;Банк Берейт;3505;Санкт-Петербург и обл.;129 730,00;130 352,00;-622,00;-0,48
343;5;Народный Доверительный Банк;2374;Москва и обл.;126 209,00;126 675,00;-466,00;-0,37
344;5;Альтернатива;3452;Москва и обл.;116 149,00;118 848,00;-2 699,00;-2,27
345;6;Земкомбанк;574;Ростовская обл.;102 001,00;104 293,00;-2 292,00;-2,20
346;6;Сервис Резерв;2034;Москва и обл.;93 697,00;94 625,00;-928,00;-0,98
347;8;Банк РСИ;3415;Москва и обл.;88 266,00;79 372,00;8 894,00;11,21
348;5;РусьРегионБанк;685;Москва и обл.;85 002,00;85 002,00;0,00;0
349;1;Бест Эффортс Банк;435;Москва и обл.;79 559,00;112 887,00;-33 328,00;-29,52
350;4;Дом-Банк;3209;Москва и обл.;78 122,00;84 241,00;-6 119,00;-7,26
351;5;Рента-Банк;3095;Москва и обл.;74 563,00;76 170,00;-1 607,00;-2,11
352;5;Онего;2484;Карелия;72 113,00;73 366,00;-1 253,00;-1,71
353;8;Банк Фридом Финанс;1143;Москва и обл.;49 145,00;39 441,00;9 704,00;24,60
354;5;Ю Би Эс Банк;3463;Москва и обл.;45 258,00;45 719,00;-461,00;-1,01
355;10;Далена Банк;1948;Москва и обл.;43 190,00;33 262,00;9 928,00;29,85
356;7;Вятич;2796;Рязанская обл.;40 626,00;35 926,00;4 700,00;13,08
357;3;Консервативный Коммерческий Банк;1087;Астраханская обл.;39 869,00;40 297,00;-428,00;-1,06
358;4;Оней Банк;3516;Москва и обл.;36 499,00;37 883,00;-1 384,00;-3,65
359;5;Промсвязьинвест;2761;Дагестан;35 047,00;35 054,00;-7,00;-0,02
360;6;Банк Кредит Свисс;2494;Москва и обл.;33 733,00;32 687,00;1 046,00;3,20
361;6;Капитал;575;Москва и обл.;30 829,00;31 409,00;-580,00;-1,85
362;6;Холмск;503;Сахалинская обл.;26 867,00;30 364,00;-3 497,00;-11,52
363;-5;Банк ПСА Финанс Рус;3481;Москва и обл.;25 508,00;57 910,00;-32 402,00;-55,95
364;5;РЕСО Кредит;3450;Москва и обл.;25 218,00;25 371,00;-153,00;-0,60
365;5;Эко-Инвест;3116;Москва и обл.;22 010,00;22 124,00;-114,00;-0,52
366;6;Вестерн Юнион ДП Восток;2726;Москва и обл.;15 122,00;15 120,00;2,00;0,01
367;7;Инкахран;3454;Москва и обл.;14 201,00;13 533,00;668,00;4,94
368;3;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;13 554,00;15 675,00;-2 121,00;-13,53
369;6;Геобанк;2027;Москва и обл.;11 864,00;12 680,00;-816,00;-6,44
370;7;Элекснет;3314;Москва и обл.;5 550,00;7 210,00;-1 660,00;-23,02
371;7;Финчер;3486;Москва и обл.;4 592,00;4 216,00;376,00;8,92
372;7;Национальный Расчетный Депозитарий;3294;Москва и обл.;3 134,00;3 008,00;126,00;4,19
373;7;Акрополь;3027;Москва и обл.;1 811,00;2 322,00;-511,00;-22,01
374;7;Мурманский Расчетный Центр;3341;Мурманская обл.;320,00;322,00;-2,00;-0,62
375;7;Деньги.Мэйл.Ру;3511;Москва и обл.;231,00;231,00;0,00;0
376;7;Премиум;3514;Москва и обл.;201,00;201,00;0,00;0
377;7;Перспектива;3532;Омская обл.;70,00;70,00;0,00;0
378;;Р-Инкас;3536;Москва и обл.;60,00;0,00;60,00;
379;6;Металлург;2877;Москва и обл.;54,00;63,00;-9,00;-14,29
380;6;Единая Расчетная Палата;384;Москва и обл.;33,00;31,00;2,00;6,45
381;6;Вкабанк;1027;Астраханская обл.;21,00;27,00;-6,00;-22,22
382;;Банк 131;3538;Татарстан;0,00;0,00;0,00;
383;-10;Глобал Эксчейндж;3533;Москва и обл.;0,00;14 362,00;-14 362,00;
384;;Дальний Восток;3318;Приморский край;0,00;0,00;0,00;
385;;Дж. П. Морган Банк;2629;Москва и обл.;0,00;0,00;0,00;
386;;Единая касса;3512;Москва и обл.;0,00;0,00;0,00;
387;;Инэко;3520;Ивановская обл.;0,00;0,00;0,00;
388;;Красноярский Краевой Расчетный Центр;3483;Красноярский край;0,00;0,00;0,00;
389;;Межбанковский Кредитный Союз;3242;Москва и обл.;0,00;0,00;0,00;
390;;Моби.Деньги;3523;Москва и обл.;0,00;0,00;0,00;
391;;Монета.ру;3508;Марий Эл;0,00;0,00;0,00;
392;;Нарат;1902;Татарстан;0,00;0,00;0,00;
393;;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;0,00;0,00;0,00;
394;;Платежи и Расчеты;3324;Самарская обл.;0,00;0,00;0,00;
395;;Платежный Стандарт;3530;Новосибирская обл.;0,00;0,00;0,00;
396;;ПэйПал Ру;3517;Москва и обл.;0,00;0,00;0,00;
397;;ПэйЮ;3518;Москва и обл.;0,00;0,00;0,00;
398;;Расчетные Решения;3524;Москва и обл.;0,00;0,00;0,00;
399;;РИБ;2749;Москва и обл.;0,00;0,00;0,00;
400;;Русское Финансовое Общество;3427;Москва и обл.;0,00;0,00;0,00;
401;;Сетевая Расчетная Палата;3332;Татарстан;0,00;0,00;0,00;
402;;Синергия;2884;Саратовская обл.;0,00;0,00;0,00;
403;;Электронный платежный сервис;3509;Москва и обл.;0,00;0,00;0,00;
404;;Элплат;3535;Удмуртия;0,00;0,00;0,00;
405;;ЮMoney;3510;Россия;0,00;0,00;0,00;
